,,,,,,,,,,
,22,eleth,それはね、きっと自分で考えないといけないことだからよ。,,,R,normal,,,27
,23,era,えー、うーん...わかんない...うーん。,,,L,normal,,※疑問顔,21
,24,eleth,来る日も、来る日も、ヴォルカスは神に問い続けました。でも神からの言葉はない。,,,R,normal,,,38
,24,eleth,ある日ヴォルカスは神殿に来なくなりました。彼は最後の晩、神にこう問いかけました。,,,R,normal,,,40
,25,volcus,イルミア様、なぜ我々だけ、奪われ続けなければならないのですか！,,,R,angry,03_batle_field,背景の変更,31
,26,eleth,その日ヴォルカスは魔に落ちました。,,,R,normal,,,17
,26,eleth,それからヴォルカスはあちこちで苦しむ人々を魔の力で救い、あっという間に魔族の仲間をこしらえた。,,,R,normal,,,47
,27,era,すごい！,,,L,smile,,,4
,28,eleth,そうだね。きっとすごい強い騎士様だったんだろうねえ。,,,R,normal,,,26
,29,era,かっこいいね。,,,L,normal,,,7
,30,eleth,そうねえ...。さて、強欲なギルディはヴォルカスにこう持ちかけました。,,,R,normal,,,35
,31,guildy,イルミアの信者を魔族に変えよ。さすれば我が貴様らの繁栄を約束してやろう。,,,R,normal,,,36
,32,eleth,ヴォルカスはギルディのことが大嫌いでしたが、戦っては多勢に無勢です。,,,R,normal,,,34
,33,eleth,そして、多くの者が魔に落ちた頃、ギルディは自分の信者たちにこう言い放ったのです。,,,R,normal,04_god_field,背景の変更,40
,34,guildy,信者たちよ、イルミアとヴォルカスを滅（ほろぼ）し、我が時代を作るのだ！奪え！己と家族と、その末代(まつだい)のために。,,,R,angry,,,59
,35,guildy,愛や慈悲で飯は食えぬ！誰が貴様の明日を決めるのだ。,,,R,angry,,,25
,35,guildy,そうだ、紛れもない、貴様自身だ！見よ、愛に絆(ほだ)された者たちの姿を！,,,R,angry,,,36
,36,guildy,数多くのものが魔に落ちた。なんと嘆かわしい。彼らはいずれ我々、いや、貴様の血族に刃(やいば)を向けるであろう。,,,R,angry,,,55
,37,guildy,愛はいずれ憎しみにかわる。止めねばならぬ！我らが隣人共が魔に落ち切る前に！,,,R,angry,,,37
,38,eleth,ギルディの信者たちは皆、手に武器をとり、イルミアの信者とヴォルカスの仲間たちを殺し回りました。,,,R,normal,,,47
,38,eleth,多くの仲間を失ったヴォルカスは憤ります。,,,R,normal,,,20
,39,volcus,許さぬ、ギルディ。私の愛する仲間たちを...。,,,R,angry,,,23
,,,,,,,,,,0
,1,,,,,,,03_batle_field,背景設定のため箇所,0
,2,eleth,憤怒に任せて剣を振るうヴォルカスはまさに一騎当千。一人で何千、何万もの敵の兵士を蹴散らしました。,,,R,normal,,,48
,3,eleth,そして、戦いの最中ふとあることに気ついたのです。,,,R,normal,,,24
,4,volcus,私が切り捨てた者たちは、誰なのだろうか。誰と共に暮らし、誰のために戦っているのだろうか。,,,R,cry,,,44
,5,eleth,ヴォルカスは逡巡します。しかし、聖戦は待ってはくれず、１日また１日と多くの人々の命が地に帰っていくのです。,,,R,normal,,,53
,6,eleth,三日三晩思い悩んだヴォルカスは、ふとイルミアに問いかけたのです。,,,R,normal,,,32
,7,volcus,イルミア様、私には愛がわからなくなりました。憎しみもわからなくなりました。イルミア様、愛とはなんなのでしょうか。,,,R,cry,,,56
,8,eleth,イルミアは静かに答えました。,,,R,normal,,,14
,9,eleth,私にもわかりません。ただ其方が愛を望むのであれば私は、私の愛を、其方に授けましょう。,,,R,normal,,,42
,10,eleth,イルミアの加護を受けたヴォルカスは敵を殺すでもなく、それぞれの国の間を真っ二つに割りました。,,,R,normal,,,46
,11,eleth,それが今に残る魔海溝となったのです。,,,R,normal,,,18
,12,,,,,,,01_night_room,転換のため背景切り替え,0
,13,era,むにゃむにゃ。,,,L,unique,,,7
,14,eleth,クス、こんな本でも寝れるのね。あなたのママにそっくりね。,,,R,smile,,,28
,15,era,むにゃ...それで...ヴォルカスは...どうなっ...たの？？,,,L,unique,,,32
,16,eleth,ヴォルカスは、世界に溢れる争いの気を根こそぎ吸い取って、憎しみと破壊の神になりました。,,,R,normal,,,43
,17,eleth,その日、世界に魔王が誕生したのでした。,,,R,unique,,,19
,18,era,むにゃ...王様になったのね...ヴォルカス..よかった...ね。,,,L,unique,,,33
,19,,,,,,,006_ afternoon_town,転換のためのBGM(自然の中でゆったりと)/背景切り替え,0
,20,orend,「１０年前、１０００年にもわたる人族と魔族の争いに決着がついた日。今日は、人魔終戦記念日。,,,,normal,,テキストのみ,45
,21,orend,人々は平和を歌い、勇敢を語り、発展を踊る。歌と踊りを肴に酒飲み語り合う。それが人魔終戦記念祭。,,,,normal,,テキストのみ,47
,22,orend,１０年で戦争の傷は言えず、人々は復興と貧しさに嘆きながら、それでも力強く生きようとしていた。,,,,normal,,テキストのみ,46
,23,volcus,あの日から今日で１０年。,,,L,cry,,※現状のcryの表情だとここの場面は泣きすぎな感じはしますが、ヴェルの感情的に一番近いのはcryだったのでcryにしています。以後も同じような場面があれば「落ち込み顔」と書きます。,12
,24,volcus,私は何をしたいのだろう...戦争に負け、最愛の者をなくし、してなお、何かと触れ合いたいとでも思っておるのか。,,,L,cry,,※落ち込み顔,54
,25,volcus,こうも...私は何を...,,,L,cry,,※落ち込み顔,13
,26,orend,お、どーも。あ、こっちも、まいど！サンキューなー！,,,R,smile,007_theater_company,背景切り替え,25
,27,volcus,・・・演劇か。このような田舎の町に。珍しい。,,,L,normal,,,22
,28,orend,ん？へい！そこのにいちゃん！,,,R,normal,,,14
,29,volcus,・・それにしても、騒がしい...,,,L,normal,,,16
,30,orend,おいおい！にいちゃん！・・・にいちゃーん！,,,R,normal,,,21
,31,volcus,・・・ふむ。私のことか？,,,L,normal,,,12
,32,orend,おぉ！やっと気づいたか。そうだよ、にいちゃん。なんかすごーい思い詰めた顔してるから気になってな！,,,R,smile,,,48
,33,volcus,そのような顔を、しておったか？,,,L,normal,,,15
,34,orend,そうよ！こんなに明るいおてんとさんと記念祭！なんてハッピーな日なんだ！,,,R,normal,,,35
,34,orend,...ってところに、すんげーブルーな顔して歩いてるから、ますます気になっちまったのかもな！,,,R,normal,,,45
,35,volcus,すまぬ。暗そうで。あいにくそういう性格なのでな。,,,L,normal,,,24
,36,orend,ほんとかー？祭りに誘ったガールにお断りされちまったんだろ？,,,R,smile,,,29
,37,volcus,・・・,,,L,confuse,,,3
,38,orend,わりいわりい！ソーリーソーリー。怒るなって。にいちゃん、名前はなんてんだ！,,,R,normal,,,37
,39,volcus,・・・なぜ言わねばならん。,,,L,angry,,,13
,40,orend,いいじゃねーか！何かのよしみだ！な！俺は役者のオレンド、よろしく。,,,R,normal,,,33
,41,volcus,・・・ヴェルという。旅人だ。,,,L,normal,,,14
,42,orend,おぉー！クールな名前じゃねーか！ヴェルー！,,,R,smile,,,21
,43,volcus,やめろ、絡むな。,,,L,confuse,,,8
,44,orend,んー。なんか、ヴェルとは初めて会った気がしないんだよなぁ！はっはっは！,,,R,smile,,,35
,45,volcus,私は全く思わん...。冷やかしだけなら私はお暇させてもらうぞ。,,,L,confuse,,,31
,46,orend,おお、おいおいおい、そんな冷たいこと言うなよ！演劇、見てってくれよー！,,,R,smile,,,35
,47,volcus,・・・演目はなんだ。,,,L,normal,,,10
,48,orend,うちの劇団の新作！「魔城(まじょう)の姫君！」魔王に恋した姫様の話さ！,,,R,normal,,,35
,49,volcus,断る。,,,L,confuse,,,3
,50,orend,即答！あ！おいおい！待てよヴェールー。,,,R,cry,,,19
,51,volcus,・・・すまぬが興味がない。,,,L,normal,,,13
,52,orend,ゔぇえええるうう（縋り付く）,,,R,cry,,,14
,53,volcus,・・・,,,L,confuse,,,3
,54,orend,ゔぇえええぇえぇぇえるうううう,,,R,confuse,,,15
,55,volcus,わかった、わかった。わかったわかった。見る、見るので離れろ。,,,L,confuse,,,30
,56,orend,おおし、そうこなくちゃ。いいやつだなぁヴェルは。一名様ごあんなーい！,,,R,smile,,,34
,57,volcus,・・・はぁ...,,,L,confuse,,,8
,58,orend,はっはっは！不貞腐れんなって！幸せが逃げてくぞー！ノーノーアンハッピーアンハッピー。,,,R,smile,,,42
,59,orend,楽しい楽しい演劇の世界へいってらっしゃーい。,,,R,normal,,,22
,60,,,,,,,008_during_ theplay,転換のための空白/背景切り替え,0
,61,silhouette_woman,おぉ！魔王様、私も戦へ連れて行ってくださいませ！あなたの元を離れたくありません！,,,R,angry,,,40
,62,silhouette_man,ならぬ。我が君よ、我はそなたが戦火に伏せる姿を。。。我とて、負けぬとは限らないのだ。,,,L,angry,,,42
,63,silhouette_woman,されど！私は人間であります。ここは魔が跋扈する地にあって、いつこのか弱き命が散るともわかりません。,,,R,angry,,,49
,63,silhouette_woman,お願いですから、あなたの側にいさせてください！,,,R,angry,,,23
,64,silhouette_man,っく...,,,L,angry,,,5
,65,silhouette_woman,魔王様！魔王様！,,,R,angry,,,8
,66,,,,,,angry,,場面の転換,0
,67,silhouette_man,・・・近衛よ。,,,L,angry,,,7
,68,silhouette_woman,主よ、及びでしょうか,,,R,angry,,,10
,69,silhouette_man,ふむ。姫のことを頼む。城内には姫のことをよく思わぬ者もおる...。容易でない仕事ゆえ、そなたにしか任せられぬ。,,,L,angry,,,55
,70,silhouette_woman,ありがたきお言葉。身命を賭してお使えいたします。,,,R,angry,,,24
,,,,,,,,,,0
,1,,,,,,angry,,場面の転換,0
,2,silhouette_woman,姫様！おやめください！,,,L,angry,,,11
,3,silhouette_woman,離して！魔王様が亡くなったのに、この私が生きていることなんて許されない！,,,R,angry,,,36
,4,silhouette_woman,かようなことはありませぬ！姫様は人の身です！人の世が訪れれば、姫様を蔑む魔はすでにおりませぬ！,,,L,angry,,,47
,5,silhouette_woman,人でありながら魔の王を愛したこの身を、死の贖罪なしに人々が許しましょうか！,,,R,angry,,,37
,6,silhouette_woman,なりません！お気を確かに、たとえ人が許さずとも、私が一生かけてお守りいたします。,,,L,angry,,,40
,7,silhouette_woman,なれば！私をここで見放し、私に縛らるのではなく！そなたの自由を！いずれ戦火もおさまるでしょう。,,,R,angry,,,47
,7,silhouette_woman,そして魔王なき平和な世を。,,,R,angry,,,13
,8,silhouette_woman,姫様！,,,L,angry,,,3
,9,silhouette_woman,（しくしくと泣き続けて）,,,R,angry,,,12
,10,silhouette_woman,そうまでお気を病まれてはお腹の子にさわります。どうか、私がおりますから、どうか...,,,L,angry,,,42
,11,orend,そうして魔王なきあと、平和となった世を従者と共に見て歩いているそうな。彼女たちに敵意はない。,,,L,angry,,,46
,12,orend,今こそ剣を納め、我々は次の時代へと踏み出さねばならぬ。,,,L,angry,,,27
,12,orend,皆様もいつか魔王の子と出会ったとして、争いの火をくべることなきよう。,,,L,angry,,,34
,13,orend,魔王の子もまた、我々と同じ平和の世に生まれた命なのだから！,,,L,angry,,,29
,14,,,,,,,007_theater_company,場面の転換/背景の切り替え,0
,15,volcus,・・・ふむ...。,,,L,normal,,,9
,16,orend,はーい！おかえりなさーい！ありがとー！サンキューなー！え？そんな！ちっちゃな劇団ですよ。あっはっは！,,,R,smile,,,50
,17,orend,あ！お次の方もおかえりー！サンキューなー！え？握手！照れちゃうなあ！,,,R,smile,,,34
,18,volcus,ふむ。オレンドか...。,,,L,normal,,,12
,19,orend,おやー？ヴェールー！おかえりなさい！サンキューなー！,,,R,smile,,,26
,20,volcus,なんだその、おかえりなさい、というのは。,,,L,normal,,,20
,21,orend,演劇の世界からおかえりなさい！って意味さ！・・・ちょっと芝居がかりすぎかね！,,,R,normal,,,38
,22,volcus,ふむ。そのようなことはないと思うが,,,L,normal,,,17
,23,orend,おぉ、おぉ。サンキューな。・・・おや？ヴェル！泣いてるのかい！そんなに感動しちゃったのかい！？,,,R,smile,,,47
,24,volcus,・・・私が？泣く？...,,,L,cry,,,12
,25,orend,お？生まれて初めて泣いたみたいなリアクションだな！,,,R,smile,,,25
,26,volcus,いや...私の涙は尽きたかと思っていたが...,,,L,cry,,,23
,27,orend,はっはっは！なんだあ！変なヴェルだな！いやー、なんかそうまで感動してもらえるとは、なんか、俺まで...,,,R,cry,,,51
,28,volcus,茶化すな。くだらん芝居はやめろ。,,,L,confuse,,,16
,29,orend,はっはっは！バレた？,,,R,smile,,,10
,30,volcus,・・・オレンド、私はお前を気に入った。褒美として一つだけ、感想を述べてやろう,,,L,smile,,,38
,31,orend,およ！変わり者のヴェルくんから感想なんて！ぎぶぎぶ！聞いちゃうぜえ。,,,R,smile,,,34
,32,volcus,死んだのは魔王ではなく、姫の方だ。,,,L,normal,,※ノーマルのイラストの口角が下がったヴァージョンgあるならそちらがいいと思います。以下同様の場面を「口角下がり顔」とここに書きます。,17
,33,orend,・・・へぇ。,,,R,normal,,,6
,34,volcus,以上だ。,,,L,normal,,,4
,35,orend,・・・なあ！ヴェルは半魔だろ？,,,R,normal,,,15
,36,volcus,・・・そうだ。,,,L,normal,,※ノーマルにしていますが、少し驚いたような表情があればそちらがいいと思います。以後そのようないい場面には「驚き顔」と書きます。,7
,37,orend,俺もそうなんだ。,,,R,normal,,,8
,38,volcus,・・・なぜわかった。全て魔力は封じているはずだが。,,,L,normal,,※口角下がり顔,25
,39,orend,いや！俺魔力全くないから、正直人間と魔族の区別は見た目くらいでしかわかんねぇ...！けど,,,R,normal,,,44
,40,volcus,・・・けど？,,,L,normal,,※口角下がり顔,6
,41,orend,なんか、そんな気がしたんだ！はっはっは！運命の出会いってやつかもなー！,,,R,smile,,,35
,42,volcus,・・・ふむ、くだらん。私はもういく。後ろが詰まっておるからな。,,,L,normal,,,31
,43,orend,おぉ！わりい、んじゃ！またどこかで見かけたら、また劇を見に来てくれよ！俺達も旅芸人だからさ、どこかでな！,,,R,smile,,,52
,44,volcus,・・・その時は、新作を楽しみしている。,,,L,smile,,,19
,45,orend,おおよ！そんじゃー、サンキューなー！,,,R,smile,,,18
,46,volcus,私は歩き始め、その場からはなれた。後ろから奴のこぎみ良い声が聞こえてくる。なんとも変わった男だ。,,,L,normal,,,48
,47,orend,おかえりなさーい！サンキューなー！え？ハグ？それはダメだぜマダム！有料なのさぁ！,,,R,normal,,,40
,48,orend,でも今日は気分がいいからタダにしちゃうぜぇ！はっはっは！お次の方もおかえりなさーい！サンキューなー！,,,R,normal,,,50
,49,,,,,,,011_evening_town,場面転換/背景切り替え,0
,50,volcus,・・・ロクシー。物語のように、私ではなく、もし君がこの道を歩いていたら、どう思うだろうか。,,,L,normal,,※口角下がり顔,45
,51,volcus,あの時、君の願いを聞いて戦場に連れていれば、まだ君は生きて私の横にいたのだろうか。,,,L,normal,,※口角下がり顔,41
,52,volcus,私がおらぬ魔王城で、君は何を考えて、何を願っていたのだろうか。,,,L,normal,,※口角下がり顔,31
,53,eleth,イーラや、せっかくのお祭りなんだから、もう少しみんなと遊んできたらどうさね。,,,R,normal,,出来れば声だけ,38
,54,era,いや！みんな私と一緒にいたって、つまんないもん！,,,L,angry,,出来れば声だけ,24
,55,eleth,あらあら。そう怒らんと。みんなだって悪気があったわけじゃないんだから。,,,R,confuse,,出来れば声だけ,35
,56,volcus,あの日から私の心は死に、付き従う仲間の声に奮い立つこともできず。ただ我が軍が負けていく様を他人事のように眺めておった。,,,R,normal,,※口角下がり顔,59
,57,volcus,私までも亡者のようになり、ただ君の亡骸を眺め、気づけばあっという間に骨だけになった。,,,R,normal,,※口角下がり顔,42
,58,volcus,その間に世の中は様変わりし、今やどこを見ても人しかおらぬ。,,,R,normal,,※口角下がり顔,29
,59,era,じゃあばあばはどう思うの！？私のこの服！,,,L,smile,,,20
,60,eleth,ばあばは可愛いと思う。けどもね。,,,R,normal,,,16
,61,era,じゃあいいの！ばあばが可愛いって言ってくれるなら！,,,L,smile,,,25
,61,era,真っ黒でなんかしみっぽーい、なんて！みんなの方がずっと可愛くないもん！,,,L,smile,,,35
,62,eleth,あ、これ。,,,R,normal,,,5
,63,era,いいんだもーん！みんなとなんか遊ばなー,,,L,smile,,,19
,64,era,わっ！,,,L,confuse,,※驚き顔,3
,65,volcus,ん？,,,R,normal,,,2
,66,eleth,おぉ、すみません。前も見ずに,,,L,normal,,※驚き顔,14
,67,era,いたた...,,,L,confuse,,,6
,68,volcus,気にするな。子供は元気な方がよい。すまぬ、避けることができなかった。,,,R,normal,,,34
,69,era,？？・・・こ、こちらこそごめんなさい。,,,L,normal,,,19
,70,volcus,素直で良い子だ。怪我がなさそうでよかった。,,,R,normal,,,21
,71,volcus,では、これで。,,,R,normal,,,7
,72,,ぼんやりとまた劇のことを考えながら歩くヴェル。背中から二人の声が聞こえる,,,,,,,36
,73,era,・・・変なおじさん。,,,L,angry,,,10
,74,eleth,これ、イーラが前を見ないで飛び出したからでしょう。,,,R,normal,,,25
,75,era,てへへ、優しい人でよかったね。,,,L,smile,,,15
,76,,,,,,,,場面転換,0
,77,volcus,まったく、街の者は相変わらず賑やかだな。いつまで呑み騒ぐつもりだ。,,,L,normal,,,33
,78,volcus,だいぶ中心から離れていると思うが、どこもかしこもお祭り騒ぎだな。,,,L,normal,,,32
,79,volcus,ん...？魔族の血の匂い...と、付近に人間の気を感じる...？何事かはわからぬが、放ってはおけぬ。,,,L,normal,,※口角下がり顔,50
,80,silhouette_man,貴様、脱走した魔族奴隷がどのような目に遭うのか、わかっているのか。,,,R,unique,,,33
,81,volcus,街の貴族兵と、奴隷か...。,,,L,normal,,※口角下がり顔,14
,82,silhouette_man,・・・死んだか？まぁいい。主人より生き死には問わぬと言われておる。そのうち野垂れ死ぬだろう。,,,R,unique,,,46
,83,silhouette_man,人目のつかない路地にでも放っておけ！主人には死んだと報告しておく！,,,R,unique,,※口角下がり顔,33
,84,volcus,・・・,,,L,normal,,,3
,85,silhouette_man,さて、帰るぞ！見回りの続きだ！,,,R,unique,,,15
,,,,,,,,,,0
,1,,,,,,,,場面転換/BGM切り替え(あたたかな灯火の中で),0
,2,volcus,行ったか。まだ息があるようだが...治療なしでは死ぬな。,,,L,normal,,※口角下がり顔,28
,3,volcus,大丈夫か...。気を失っているか。,,,L,normal,,※口角下がり顔,17
,4,volcus,魔法を使うのはまずいか。魔族だと気付かれてしまう。とすれば、蘇生の魔法陣か。暖かく、風のない場所があれば...。,,,L,normal,,※口角下がり顔,56
,5,volcus,ふむ。とりあえず運ぶか。,,,L,normal,,※口角下がり顔,12
,6,volcus,よっと。すぐ良くしてやるから。死ぬな。,,,L,normal,,※口角下がり顔,19
,7,volcus,しかし、おかしい。この奥は建物はあるが、人気が全くないな...。今は...ちょうどよいか。,,,L,normal,,※口角下がり顔,45
,8,,,,,,,012_treatment_plase,背景転換(若干扉が重厚すぎるので変えるかも),0
,9,volcus,少し下ろすぞ。よっ...悪いな。今そこの家のものに一晩匿ってもらえぬか聞いてこよう。,,,L,normal,,※口角下がり顔,42
,10,,,,,,,,SEノック音,0
,11,volcus,不在か...？,,,L,normal,,※口角下がり顔,7
,12,,,,,,,,SEノック音,0
,13,eleth,はいはい、こんな時間にどちら様ですかねえ...？あら。あなたは...。,,,R,confuse,,,35
,14,volcus,夕刻に突然にすま、ぬ...昼間のご婦人。,,,L,normal,,※口角下がり顔,20
,15,eleth,とんでもございません。何か落とし物でもされましたかね。,,,R,confuse,,,27
,16,volcus,いや、不躾なお願いだが、一晩だけ泊めてはもらえぬか。,,,L,normal,,※口角下がり顔,26
,17,volcus,そこで傷ついた魔族を見つけた。治療をしたいので暖かい部屋を探しておった。,,,L,normal,,※口角下がり顔,36
,18,eleth,（そっと家を出て傷ついた魔族を見つける）おやまあ、これは大変。どうぞどうぞ。古い家ですが、使ってくださいな。,,,R,smile,,,54
,19,volcus,・・・断らぬのか。魔族というのに。,,,L,normal,,※口角下がり顔,17
,20,eleth,・・・人も魔族も、命ある仲間だと、私は思っています。ある人から引き継いだ心だけれどね。,,,R,normal,,,43
,21,volcus,そうか。慈しみある婦人よ。そなたと、その人に感謝する。,,,L,normal,,※口角下がり顔,27
,22,eleth,クス、大袈裟な方さね。どうぞ、気をつけて。,,,R,smile,,,21
,23,,,,,,,,ゴソゴソ音,0
,24,volcus,婦人よ、汚してよい人が寝れるほどの布はあるか。,,,L,normal,005_era's_ house,※口角下がり顔/背景変更,23
,25,eleth,ええ。こちらに。こんな古いシーツでよろしければ。,,,R,normal,,,24
,26,volcus,十分だ。,,,L,normal,,※口角下がり顔,4
,27,eleth,他にいるものはありますかね。,,,R,normal,,,14
,28,volcus,ない。私の血で十分だ。（指を噛んで傷をつける）,,,L,normal,,ガリのSE ※口角下がり顔,23
,29,eleth,・・・,,,R,normal,,SE魔方陣を書く音,3
,30,volcus,久しぶりに書くな...確か、蘇生の魔法陣はこうだったか...。,,,L,normal,,,31
,31,eleth,・・・,,,R,normal,,※口角下がり顔,3
,32,volcus,何をじっと見ておる。やはり珍しいか。,,,L,normal,,,18
,33,eleth,いえね。昔同じようなことをよくやっている者が近くにおったもので。,,,R,normal,,※口角下がり顔,32
,34,volcus,ふむ。珍しいな。魔法陣は古の時代のものだが。博識なものと親密だったのだな。,,,L,normal,,,37
,34,volcus,いや。物好きというべきか...。よし。できた。,,,L,normal,,,23
,35,eleth,・・・,,,R,normal,,※口角下がり顔,3
,36,volcus,万物を愛す神よ　我が名は　ヴォルカス　ディアブロ　ローイ　,,,L,normal,,,29
,37,volcus,今ここで貴方との契(ちぎ)りに反き　母なる大地に眠る命の芽をかの者に与えることをお許しください。,,,L,normal,,※口角下がり顔,48
,38,volcus,しからば、私は貴方様のことを永遠(とわ)に尊ぶでしょう。,,,L,normal,,,28
,38,volcus,"What a Friend we have in Jesus, What a Friend we have in Jesus.",,,L,normal,,,63
,39,volcus,・・・ふむ。久々だったが、成功したようだ。,,,L,normal,,※口角下がり顔,21
,40,eleth,それはそれは。一安心なのね。,,,R,smile,,,14
,41,volcus,そうだ。明日には、痛みは残るが一人で歩けるだろう。,,,L,normal,,※口角下がり顔,25
,42,eleth,では、貴方様も一息ついてはいかがですか。コーヒーでも入れましょうか。,,,R,normal,,,34
,43,volcus,ふむ...いただこう。,,,L,normal,,※口角下がり顔,11
,44,,,,,,,,ドアが開く音(お風呂),0
,45,era,ばあば！お風呂あがったよー！,,,L,normal,,,14
,46,eleth,まぁイーラや！,,,L,smile,,,7
,47,volcus,・・・,,,R,normal,,,3
,48,era,い！？なんで昼間のおじさんがいるのよ！ここ私の家よ！,,,L,angry,,,26
,49,volcus,勝手に上がってすまぬ。謝ろう。,,,R,normal,,,15
,50,eleth,すみませんねぇ。お昼に続いてお見苦しいところを...こら、イーラやお風呂場で服を着なさいといつも言っているでしょう。,,,L,normal,,,58
,51,era,い！そ、そうだった！...ね、狙ったでしょう！この変態！このぉ！,,,L,angry,,,32
,52,eleth,これこれ、早く服をきなさい。,,,L,normal,,,14
,53,volcus,・・・ふむ。すまぬ。,,,R,normal,,,10
,54,,,,,,,01_night_room,音、SE等の転換/背景切り替え,0
,55,era,へぇー！これおじちゃんがやったの！ねえ！,,,L,smile,,,20
,56,volcus,そうだ。,,,R,normal,,,4
,57,era,すごい！ねえこれ、古代魔法なんでしょ！,,,L,smile,,,19
,58,volcus,そうだ。,,,R,normal,,,4
,59,era,なんでおじちゃんはこんな凄いの知ってるの！,,,L,smile,,,21
,60,volcus,長生きしてるからな。,,,R,normal,,,10
,61,era,そうなの？友達のパパと同じくらいなのに？,,,L,smile,,,20
,62,volcus,そうだ。,,,R,normal,,※口角下がり顔,4
,63,era,へぇー...。変なのー..。,,,L,normal,,※疑問顔,14
,64,eleth,イーラや、そんなに騒いだら寝ている方が起きてしまうじゃないの。...遅くなりましたね、どうぞ,,,L,normal,,？さないの　は誤植？,46
,65,volcus,うむ。すまぬ。,,,R,normal,,,7
,66,era,ねえ、こっちのおじさんは魔族なの？,,,L,normal,,※疑問顔,17
,67,eleth,ん？そうだ...。ずずず,,,L,normal,,,12
,68,era,へぇ〜。私たちとそんなに変わらないのね。,,,L,normal,,,20
,69,volcus,うむ。婦人よ、よき味である。,,,R,normal,,,14
,70,eleth,お口に会いましたか。そういえば...私はエリスです。,,,L,normal,,,26
,71,volcus,ん？そうか、紹介がまだであったか。私はヴェルという。,,,R,normal,,,26
,72,eleth,ヴェル様ですか。こちらの子は...,,,L,normal,,,17
,73,era,へぇ〜魔法陣ってこうなってるのね...,,,L,normal,,,19
,74,eleth,イーラや、あなたも挨拶したらどうさね？,,,L,normal,,,19
,75,era,ん？,,,L,normal,,※疑問顔,2
,76,volcus,私はヴェルという。,,,R,normal,,,9
,77,era,ふーん。ヴェルね。よろしく。(魔方陣に夢中）,,,L,normal,,,22
,78,volcus,ふむ。手強いな。よろしく頼む。,,,R,normal,,,15
,79,eleth,さてさて、イーラや、もうこんな時間だから、あなたはそろそろお部屋にお戻り。,,,L,normal,,,37
,79,eleth,あんまり長く起きてると怖い人たちがさらいに来るさね,,,L,normal,,,25
,80,era,えー！もっと見たい！,,,L,angry,,,10
,81,eleth,ヴェル様は明日までいるそうだから、そんなに焦らなくても逃やしないよぉ。,,,L,normal,,,35
,82,era,んー...でもぉ...んー...,,,L,angry,,,16
,83,eleth,・・・,,,L,normal,,,3
,84,era,あー！わかったわよ。寝ます。寝ますー。,,,L,angry,,,19
,85,eleth,いい子ね。さて、私は片付けがあるから、ヴェル様や、寛いでてください。,,,L,smile,,,34
,86,volcus,うむ。世話になる...。イーラよ、良き夢を。,,,R,normal,,,22
,87,era,ね！おじさんのお話聞かせて！ばあばがお風呂に入った時に上がってきて！待ってるから！,,,L,smile,,,41
