,,,,,,,,,,
,40,volcus,・・・。,,,L,normal,,14,
,41,era,・・・ううにゃううう...。,,,R,confuse,,7,
,42,volcus,・・・。ふむ。,,,L,normal,,15,
,43,era,うぅうぅぅ...ねぇ、ヴェル。,,,R,cry,,3,
,44,volcus,ふむ。,,,L,normal,,18,
,45,era,・・・私がついていったら...迷惑？,,,R,normal,※疑問顔,24,
,46,volcus,ふむ。難しい質問だ。迷惑ではあるが、嫌ではない。,,,L,normal,,12,
,47,era,へ...？どういうこと？,,,R,normal,※疑問顔,15,
,48,volcus,ふむ。構わない。ということだ。,,,L,normal,,27,
,49,era,・・・そっか！・・・ありがとう。ばあば、怒るかな...,,,R,smile,,12,
,50,volcus,どうだろうか。わからぬ。,,,L,normal,,8,
,51,era,うぅうう...。,,,R,cry,,11,
,52,,ーーエリスが出てくる。,,,,,,25,
,53,eleth,お待たせしましたねえ。ずいぶん奥にしまってまして。,,,R,normal,,5,
,54,volcus,かまわぬ。,,,L,normal,,23,
,55,eleth,ありがとうございます...。イーラや、これを。,,,R,normal,,7,
,56,era,へ？わたしに？,,,R,normal,※疑問顔,18,
,57,eleth,そうです。あなたのママからの手紙よ。,,,R,normal,,8,
,58,era,え...？ママ？,,,R,normal,※疑問顔,52,
,59,eleth,そうです。今日みたいな日がくるとと思ってずっと大切にとっておきました。あなたのママが私に書いた手紙です。,,,R,smile,,5,
,60,era,ばあばに？,,,R,normal,※疑問顔,37,
,61,eleth,そうです。最後に一つだけお願いが書いてありました。さ、開けて読んでごらん。,,,R,normal,,7,
,62,era,う...うん。,,,R,normal,,3,
,63,volcus,ふむ。,,,L,,,#REF!,
,65,,ーーロクシーの手紙,,,,,背景切り替え/BGM切り替え(Drifting_into_Dreamland),43,03_batle_field
,66,loxy,親愛なるママへ。へい！ママ！元気にしてるー？私は超元気よー！ずっと帰れなくてごめんね！,,,R,smile,,56,
,67,loxy,魔大陸に来てから私はずーっと楽しくしてました！魔王と結婚するって言った時のママの困った顔、超傑作！面白かったー！,,,R,smile,,4,
,68,eleth,ふふふ。,,,R,normal,,59,
,69,loxy,大好きな魔王も勿論だけど、魔族のみんなもすっごく優しくてね！私は毎日あっちこっちにいっては、すんごい冒険をしています！,,,R,smile,,46,
,70,loxy,いつかママにも聞かせてあげるから楽しみにしててね！こっちに来てから２人の友達に出会いました！,,,R,smile,,48,
,71,loxy,何にでも化けて大暴れするスーパーマン！掘削機（ドリル）に化けて私の冒険のお手伝いもしてくれるの！,,,R,smile,,27,
,72,loxy,「土を掘るぜぇ！どりゃどりゃどりゃあ！」って超面白い！,,,R,smile,,8,
,73,volcus,・・・あの男は。,,,R,normal,,53,
,74,loxy,それとね、なんでも知ってて頭のいい大人の女性！私が持ってきた遺物をなんでも鑑定してくれるウルトラ博士なの！,,,R,smile,,41,
,75,loxy,「ロクシーさん、またこんなもの掘ってきて...。これは糞の化石です。と言いますか、,,,R,smile,,50,
,76,loxy,あなたは魔王様の愛するお方であって、そんな気軽に外出されては...ってちょっと！話聞いてますか！？」,,,R,smile,,48,
,77,loxy,って何回言われたことやら！私ってなんでこんなにおバカなんだろう！うーん。きっとママに似たのかな！,,,R,smile,,16,
,78,eleth,うふふ。そうなんでしょうかねえ。,,,R,smile,,55,
,79,loxy,魔王様はね、ヴォルカスっていうの！カッコよくて、優しくて、強くて、なんでも知ってて！ほんっっっとに理想の男性！,,,R,smile,,53,
,80,loxy,私が一人冒険に出てって怪我とかすると、すぐ飛んでくる！なんだか、ずーっと見守ってくれるような気がするんだ！,,,R,smile,,53,
,81,loxy,きっと神話の騎士様なんじゃないかなって！私は思うの。大切な本で、お家に置いてきたから絶対に１回は読んでね！,,,R,smile,,9,
,82,volcus,・・・懐かしいな。,,,L,normal,,48,
,83,loxy,うーん。他にも書きたいことは一杯あるんだけどね！えっとね、一つだけ、ママに謝りたいことがあるの。,,,R,smile,,43,
,84,loxy,最初に元気って書いたのは嘘。きっとママがこれを読む頃には私はもう死んでいるんだと思う。,,,R,smile,,59,
,85,loxy,魔王のお嫁さんなんてすごいことしちゃったから一生分の幸せを使い切っちゃったのかも。でもとっても幸せで楽しかったなって。,,,R,smile,,50,
,86,loxy,ママや周りのみんなを残して先立っちゃうことが心残りだけど、私はほんっとうに楽しかったなぁって思うの！,,,R,smile,,26,
,87,loxy,だから悲しまないでね。先に行っちゃってごめんなさい。,,,R,smile,,57,
,88,loxy,ママ、産んでくれて、わがままをたっくさん聞いてくれて、いっっぱい我慢してくれて、ありがとう！ほっとうにありがとう！,,,R,smile,,32,
,89,eleth,（しくしくと泣き始めて）・・・いつ読んでも、涙が出てくるんです。,,,R,cry,,49,
,90,loxy,しみっぽくなっちゃったね。あ！あとね！私子供が生まれました。名前はイーラって名前にしようと思うの。,,,R,normal,,58,
,91,loxy,ヴォルカスの下の名前がディアブロ ローイ、これは魔物の王って意味なんだって！で、私がリュウール、これが輝きって意味。,,,R,normal,,52,
,92,loxy,でね、そこに２つ意味を足したいの。イーラ ディアブロ リュウール ドレって名前！どう？かっこいいでしょ！,,,R,normal,,57,
,93,loxy,イーラが時代とか象徴って意味！ドレが金色って意味！私の友達にママのところに連れていってもらうようにお願いしたから、,,,R,normal,,19,
,94,loxy,私と思ってしっかり面倒見てあげてよね！,,,R,normal,,16,
,95,volcus,そのようなことを考えておったか。,,,R,normal,,46,
,96,loxy,私、魔王城から見る朝日が本当に綺麗で好きだったの。人と魔族、二つの大陸一緒に明かりが差すの！,,,R,smile,,54,
,97,loxy,ずっと戦争が続いてるけど、お日様は平等なのよ。私もそんな風にありたいと思ったし、イーラにもそうなって欲しい。,,,R,smile,,45,
,98,loxy,ちょっと大袈裟かな。あははー...。で、その朝日が大好きだったから、そういう名前にしたの！,,,R,smile,,56,
,99,loxy,うん！一番大事なことは伝えたからこれでおしまい！我ながらまとまりないなー。本当に迷惑かけてばっかりだったけどさ。,,,R,smile,,13,
,99,loxy,ママ、ありがとう、大好き！,,,R,smile,,7,
,100,volcus,ふむ。終いか？,,,R,smile,,22,
,101,eleth,（涙を拭いて）・・・いいえ、続きがあります。,,,R,cry,,3,
,102,volcus,ほう。,,,L,normal,,48,
,103,loxy,追伸！イーラへ！一度も会えなくてごめんね。顔が見れないのが残念だけど、きっと可愛いんでしょうね！,,,R,smile,,54,
,103,loxy,私の子だから！魔王様は私の旦那だから、会ったらちゃんと挨拶すること！それと、ぜったいに好きになっちゃダメよ！,,,R,smile,,54,
,103,loxy,・・・というのは冗談でー...。自由に生きてね。ばあばはきっと心配すると思うけど、あなたを見守ってくれます。,,,R,smile,,27,
,103,loxy,あなたがやりたいことたっくさんして、たっくさん笑って！,,,R,smile,,53,
,103,loxy,私ね、あなたとヴォルカスと一緒に魔王城からこの朝日を見てみたかったなぁって、それが一番の心残りかな...。,,,R,smile,,44,
,103,loxy,さて！あなたはあなたの思うように生きなさい。私もばあばもあなたのことを応援しているから。,,,R,smile,,56,
,103,loxy,ピンチになってヴォルカスがあなたのことをきっと守ってくれるわ。だから臆することなく色んなことに挑戦するのよ！！！,,,R,smile,,42,
,103,loxy,いけ！若者よ！臆すことなく前に進むのだー！！わっはっはー！あなたの母、ロクシーより。,,,R,smile,,9,
,104,volcus,立派な便りである。,,,L,smile,背景切り替え/BGM切り替え(Cheerful_kids),10,012_treatment_plase
,105,eleth,うふふ。娘らしくて。,,,R,smile,,45,
,106,era,ぐすっ....うっ...うっ...うわああああん！ばあばあああ！（エリスに抱きついてなく）,,,L,cry,,5,
,107,eleth,あらあら。,,,R,confuse,,11,
,108,era,ごめんなさい！ばあば！,,,L,cry,,4,
,109,eleth,はいな。,,,R,normal,,12,
,110,era,私！ヴェルと旅がしたい！,,,L,smile,,6,
,111,eleth,そうですか。,,,R,smile,,16,
,112,era,私！いろんなもの、みてみたいの！,,,L,smile,,19,
,113,eleth,うふふ。そんな日が来ると思ってたさね。,,,R,smile,,22,
,114,era,わあああん！ばあば、大好き、ばあばああああ！,,,L,cry,,16,
,115,eleth,あらあら。私も大好きよ。イーラ。,,,R,smile,,37,
,116,era,うわああああん、ばあばあああああああああああ（たっぷり泣きついてください）,,,L,cry,,13,
,117,eleth,(泣きつくイーラをあやす),,,R,smile,,10,
,118,,ーーひとしきり泣いて,,,,,,15,
,119,volcus,ふむ。イーラよ。落ち着いたか。,,,L,smile,,19,
,120,era,（ぐすぐす言いながら）・・・うん...,,,L,cry,,16,
,121,volcus,して、行きたい場所は決まったか。,,,L,smile,,14,
,122,era,うん...魔王城に行きたい。,,,L,smile,,15,
,123,volcus,暫くは帰ってこれないが良いか。,,,L,smile,,7,
,124,era,うん！大丈夫！,,,L,smile,,16,
,125,volcus,ふむ...とのことだ、エリスよ。,,,L,normal,,30,
,126,eleth,あらあら。わかりました。しっかり面倒を見てあげてくださいね。,,,R,smile,,10,
,127,volcus,あぁ..任せてくれ。,,,L,smile,,10,
,128,era,よろしくね！ヴェル！,,,L,smile,,3,
,129,volcus,うむ。,,,L,smile,,30,
,130,era,ねえヴェル。１つだけ、持っていきたいものがあるんだけどいい？,,,L,smile,,6,
,131,volcus,かまわない。,,,L,normal,,26,
,132,era,やった！すぐとってくるねー！（家に向かって走り出す）,,,L,smile,,5,
,133,eleth,イーラや。,,,R,normal,,8,
,134,era,なあに？ばあば！,,,L,normal,,33,
,135,eleth,カバンにちょっとした荷物を入れておいたさね。それも持っていきない。,,,R,normal,,28,
,136,era,はーい！・・・（家のドアに入る前に）ばあば！ありがとー！,,,L,smile,,15,
,137,eleth,うふふ...では、頼みますね。,,,R,smile,,3,
,138,volcus,ふむ。,,,L,normal,,22,
,139,eleth,ところで...旅の支度金はあるのでしょうか。,,,R,normal,,6,
,140,volcus,・・・ふむ。,,,L,confuse,,13,
,141,eleth,あら...ヴェル...様？,,,R,confuse,,#REF!,
,143,,ーー旅団の大型魔導移送車,,,,,背景切り替え/BGM切り替え(自然の中でゆったりと),40,023_brigade_car
,144,orend,へぇ〜！それで俺たちに同行したくてフレーンドゥの俺に声をかけてきたってことかあ！,,,R,smile,,4,
,145,volcus,そうだ。,,,L,normal,,59,
,146,orend,いんやー！まさか出会ったその翌々日に同行！トゥギャザー！になるなんてえ！ヴェェルと俺は運命の糸で結ばれているんだねえ！,,,R,smile,,9,
,147,volcus,私はそうは思わん。,,,L,normal,,59,
,148,orend,おやおやあ？ヴェルのそういうところ、俺嫌いじゃないなぁ！あっはっはー！・・・ところでところで！！イィィィィィラちゃん！,,,R,smile,,4,
,149,era,へ！！？,,,L,normal,※驚き顔,58,
,150,orend,ゔぇええるは面白いなあ！こーんなちびっこを連れてきたと思ったら、まっさか、魔王の娘だなんてええ！イィィィィィラちゃん,,,R,normal,,22,
,,orend,あなたは本当にどーたー！魔王の娘なのかあい！,,,R,normal,,26,
,151,era,わ、わわ、わかりません...。でも、多分そうです..,,,L,confuse,,4,
,152,orend,WoW！,,,R,smile,,15,
,153,era,こ、怖がったりしないんですか？,,,L,confuse,,50,
,154,orend,なんで怖がる必要があるんだぁい！こーんなにちっちゃくてかわいい子を前に怖がってちゃあ損じゃないかあ！,,,R,unique,,30,
,154,orend,ドントワォーリー！ドントワォーリー！っはっは！レディお手を。,,,R,unique,,4,
,155,volcus,やめろ。,,,R,angry,,40,
,156,orend,はっはっはー！！こっちの大男の方がよっぽどだよねぇ、おー怖い怖い。はっはっはー！,,,L,smile,,25,
,157,era,・・・ねえ！オレンドはヴォルカスのこと知ってるの？,,,R,normal,※疑問顔,47,
,158,orend,んー？ヴォルカス！？んー...聞いたことあるような...ないような？うーん...それは誰だい？,,,L,normal,,12,
,159,era,え？・・・うーん。魔王。,,,R,normal,※疑問顔,20,
,160,orend,へえー！魔王はヴォルカスっていうのかあ！,,,L,smile,,9,
,161,era,なんで知らないの？,,,R,normal,※驚き顔,46,
,162,orend,およよ！？面白いことを聞く子だなあ！あっはっは！人間の世界じゃ、魔王！と呼ばれているだけで、,,,L,normal,,53,
,,orend,名前はぜーんぜん聞かなかったから知らなかったよー！ヴォルカス、ヴォルカス！うん！覚えたから今は知ってるさ！,,,L,normal,,23,
,163,era,オレンドはヴォルカスの友達だったんじゃないの？,,,R,normal,,41,
,164,orend,・・・へ？あっはっはっはっはっはっは！！！本当に面白いちびっこいいらちゃんだなぁ！,,,L,smile,,28,
,,orend,俺が魔王のお友達！？あっはっはっはっはっはっはっは！！！,,,L,smile,,8,
,165,era,なんで笑うの！？,,,R,angry,,30,
,166,orend,はっはっは！はぁ...いや、ごめんごめん。ソーリーソーリー。,,,R,normal,,3,
,167,era,むー！,,,L,angry,,22,
,168,orend,おぉ！怒った顔も可愛らしいなぁ！はっはっは！,,,R,normal,,12,
,169,volcus,真面目に相手をしてやれ。,,,L,normal,,31,
,170,orend,はっはっは！わかったわかった。俺はさ！若い時の記憶がないのさ！,,,R,normal,,10,
,171,era,そうなの？ほんとに？,,,L,normal,,37,
,172,orend,ほんとうさ！こういう話をすると、しみったれな空気になるから嫌なんだけどさ！,,,R,normal,,58,
,,orend,記憶があるのは終戦直前にこの劇団に拾われてたってこととー、自分の名前オンリー！何があったんろうだねえ！バットバット！,,,R,normal,,54,
,,orend,俺は半魔で魔力は全くないから！多分弱すぎて戦地から逃げたとか、そんなことじゃないかなぁ！って思ってるのさあ！,,,R,normal,,21,
,173,era,そうなんだ、それでオレンドは寂しくないの？,,,L,normal,※疑問顔,38,
,174,orend,俺が？寂しい？あっはっはっはっはっはっはっはっは！ひーひー！あっはっはっは！,,,R,normal,,8,
,175,era,どうして笑うの！,,,L,angry,,50,
,176,orend,いやね、どうなんだろうって思ってね。俺はさ！あんまり心ってやつがわからないのさ！あ！なんだろうなあ！,,,R,smile,,29,
,,orend,全くないってわけじゃないんだ。説明するのは難しいけど...,,,R,smile,,33,
,,orend,悲しいー、とか、つらいーとか、愛しいー、とかわかんないんだよなあ！,,,R,smile,,5,
,177,era,そうなの？,,,L,normal,※疑問顔,44,
,178,orend,なんでだろうね！でも悪いことばっかりじゃないよ！自分の感情がない方が役者としては優秀さ！,,,R,normal,,29,
,178,orend,グッドグッド！演じる役の心をそのまんま飲み込めるんだから！,,,R,normal,,7,
,179,era,・・・ふーん。,,,L,normal,,24,
,180,shandy,ちょっと座長ー！どこいったんですかー！・・・あ！,,,R,angry,,27,
,181,orend,あらー、ごきげん麗しゅう、シャンディ、今日も綺麗だね！,,,R,normal,,42,
,182,shandy,はいはい。練習すっぽかしてどこに行ったかと思ったら...こちらの方々はどなたですか？,,,R,angry,,30,
,183,orend,ふっふーん。俺のふれんどの、変なヴェルと魔王の娘イーラ、さ！,,,R,smile,,9,
,184,volcus,ふむ。世話になる。,,,L,normal,,13,
,185,era,よ、よろしくお願いします。,,,L,normal,,33,
,186,orend,で、こちらはこの劇団の名女優！プリマドンナのシャンディちゃんです！,,,R,normal,,35,
,186,orend,そしてそしてなんとぉ！俺の婚約者でもあるのさあ！どうだあ！綺麗だろお！,,,R,normal,,20,
,187,shandy,はいはい。それで、練習サボってた理由は？,,,R,angry,,36,
,188,orend,練習より大事な用事があったからに決まってるじゃないか！ソーリーソーリー！,,,R,normal,,36,
,188,orend,大事なフレンドが故郷に帰りたいのにお金がなくて困ってるなんて聞いてねえ！,,,R,normal,,7,
,189,volcus,う...うむ。,,,L,confuse,,9,
,190,era,・・・すみません。,,,L,confuse,,26,
,191,shandy,あなたたちが謝ることではないわ。で、どうするの？座長,,,R,normal,,25,
,192,orend,同行すればいいのさー！旅の友は多い方がいいだろー！,,,R,normal,,22,
,193,shandy,で、どこまで同行する話になっているのかしら。,,,R,normal,,9,
,194,orend,アキュエリまでさ！,,,R,normal,,14,
,195,shandy,・・・ちょっときてください。,,,R,angry,,31,
,196,orend,へ？あ、ちょ！話はまだ終わってなくて！トーキング、トーキング！,,,R,confuse,,13,
,197,shandy,関係ありません。いいから。,,,R,angry,,32,
,198,orend,これは！怒られるやつだあああ！ゔぇえええええぇるうう！助けてー！,,,R,cry,,3,
,199,volcus,ふむ。,,,L,normal,,6,
,200,era,大丈夫かな？,,,R,normal,,12,
,201,volcus,まあ..大丈夫であろう。,,,L,normal,,21,
,202,era,・・・そっか。ヴェルが言うなら大丈夫だね。,,,R,normal,,0,
,,,,,,,,,#REF!,
,2,,ーー奥でシャンディがオレンドに詰め寄る,,,,,場面切り替え/背景切り替え,38,025_car_front
,3,shandy,アキュエリまでは真っ直ぐ行っても２ヶ月。興行しながら行けば半年近くかかるわ。,,,R,angry,,5,
,4,orend,そうさあ！,,,L,smile,,39,
,5,shandy,まさかその間ずっと、小さな旅芸人の私たちが稼いだ日銭を差し上げるって話かしら？,,,R,angry,,24,
,5,shandy,ねえ？いつから私たちは慈善活動を始めたのかしら。,,,R,angry,,31,
,6,orend,あれ？確かに！お金のこと全然考えてなかったなぁ！はっはっはー！,,,L,smile,,6,
,7,shandy,なめてるの？,,,R,angry,,12,
,8,orend,いっ！ご、ごめんなさい。,,,L,confuse,,14,
,9,shandy,で、どうするかは考えてるの？,,,R,angry,,32,
,10,orend,んー！まったく。でもなあ！俺はヴェェェルに運命を感じてるのさあ！,,,L,smile,,30,
,10,orend,言葉にはできないけど！きっといいことがあると思うんだよなあ！,,,L,smile,,35,
,11,shandy,何よそれ。はぁ...でも私は別に降ろしたいと思っているわけじゃないわ。,,,R,angry,,10,
,12,orend,お、おや？そうなの？,,,L,smile,,31,
,13,shandy,当たり前でしょ。婚約者の友達を無理やり降ろすはずないじゃない。,,,R,angry,,22,
,14,orend,おぉお！シャァァンディィィ！サンキューなあ！,,,L,smile,,3,
,15,shandy,でも。,,,R,angry,,3,
,16,orend,でも？,,,L,normal,,8,
,17,shandy,お金は別問題よ。,,,R,angry,,10,
,18,orend,・・・ああ！そうだ！,,,L,smile,,4,
,19,shandy,なによ。,,,R,angry,,36,
,20,orend,ヴェルに演劇に出て貰えばいいんだよー！背も高いし、なんか、貫禄あるしい！,,,L,smile,,13,
,21,shandy,・・・まぁ、それでいいわ。,,,R,angry,,55,
,22,orend,よーし決まり！シャンディィィありがとー！お金のことなーんにも考えてなかったなぁ！あっはっはー！サンキューなぁ！,,,L,smile,,10,
,23,shandy,はぁ...まったく。,,,R,angry,,29,
,24,orend,はっはっはー！さんきゅーなぁ！シャンディ、サンキューなぁ！,,,L,smile,,#REF!,
,26,volcus,（Ｍ）それから私たちはアキュエリの街へ向かう道中、演劇の指導を受けつつ、さまざまな街の様子を見て回ったのだ。,,,L,normal,背景切り替え/BGM切り替え(ドラマティック・シティ),#REF!,034_town
,28,,ーーイーラとヴェルが旅の途中の街で,,,,,場面切り替え/背景切り替え,12,042_stall
,29,era,ねぇヴェル！あれなーに！,,,L,normal,,9,
,30,volcus,ふむ。野菜露天だ。,,,R,normal,,17,
,31,era,へえー！あの森みたいなのも野菜！？,,,L,normal,,14,
,32,volcus,そうだ。ブロッコリーという。,,,R,normal,,24,
,33,era,へえー！すごい形ね！あ！あっちは！？かわいいー！,,,L,normal,,16,
,34,volcus,ふむ。あれはキャンディーという。,,,R,normal,,13,
,35,era,きゃんでぃー？ってなーに？,,,L,normal,,15,
,36,volcus,ふむ。口に含んで楽しむものだ。,,,R,normal,,17,
,37,era,へえー！甘いの！？しょっぱいの！？,,,L,normal,,10,
,38,volcus,甘い味のものが多い。,,,R,normal,,12,
,39,era,へえーー。.ふーん...,,,L,normal,,6,
,40,volcus,欲しいのか。,,,R,normal,,4,
,41,era,いいの？,,,L,normal,,44,
,42,volcus,かまわん。演劇がなかなか難しいゆえ、まだあまり賃金がもらえないが...買うことはできる。,,,R,normal,,17,
,43,era,やったー！ねえ、私黒いのがいいー！,,,L,smile,,36,
,44,volcus,ふむ。店主よ、その黒いものをひとつもらおう...。ふむ。ほら、イーラよ。,,,R,normal,,37,
,45,era,にへへ、ヴェルありがとー！いただきまーす！あーんっ！・・・か、かたーい！！,,,L,smile,,13,
,46,volcus,ふむ。舐めて楽しむものだ。,,,R,normal,,21,
,47,era,そ、そうだったんだ。てへへ。はむ。ん...,,,L,normal,,9,
,48,volcus,して、どうなのだ。,,,R,normal,,9,
,49,era,・・・まずい...,,,L,confuse,,38,
,50,volcus,ほう。店主よ。黒いのは何味なのだ。・・・ほう。イカスミというのか。知らぬな。,,,R,normal,,15,
,51,era,・・・ヴェル...うー...。,,,L,normal,,26,
,52,volcus,・・・店主よ、すまないがもう一つ、赤いのをもらおう。,,,R,normal,,8,
,53,era,・・・何味なの？,,,L,normal,,36,
,54,volcus,おそらくいちごという果実の味だ...。黒い方は私が預かろう。（飴を渡す）,,,R,normal,,17,
,55,era,ヴェル、いいの？あっ、ありがとう。,,,L,normal,,5,
,56,volcus,かまわん。,,,R,normal,,5,
,57,era,でも...,,,L,normal,,17,
,58,volcus,・・・イカスミとやらが好物である。,,,R,normal,,11,
,59,era,ほんとに！？そうなの？,,,L,normal,,5,
,60,volcus,う、うむ。,,,R,normal,,#REF!,
,62,,ーーその後劇団に戻って,,,,,背景切り替え,7,007_theater_company
,63,era,ただいまー！！,,,L,normal,,45,
,64,orend,おう！おかえりなさぁーい！って、なんじゃそりゃあヴェェェェルゥゥうう！あっはっはっはっは！,,,R,smile,,41,
,65,shandy,ふ...ふふふ...こら、座長、人の顔をみて...ぷくく...笑ったら失礼ですよ！,,,R,smile,,14,
,66,volcus,私の顔がそんなにおかしいか。,,,L,normal,,27,
,67,orend,ああっはっははは！おかしいってそりゃ、はっはっはっは！,,,R,normal,,11,
,68,shandy,ふ・・・ふふふ・・・！,,,R,normal,,19,
,69,volcus,ふむ。イーラ、私の顔はどうなっておる。,,,L,normal,,2,
,70,era,え？,,,R,normal,,23,
,71,volcus,ずっと一緒におったのだ、気づいておるのだろう。,,,L,normal,,6,
,72,era,・・・口が。,,,R,smile,,3,
,73,volcus,口が？,,,L,normal,,10,
,74,era,真っ黒...ぷくく。,,,R,smile,,6,
,75,volcus,・・・ふむ。,,,L,normal,,#REF!,
,77,volcus,（Ｍ）日々の演劇練習も私の勤めである。,,,L,normal,場面切り替え/背景切り替え/BGM切り替え(しっぽフリフリ),34,008_during_ theplay
,78,,ーーシャンディがヴェルの指導をしているのをイーラとオレンドが見ている,,,,,,9,
,79,era,ヴェルがんばれー！,,,R,normal,,19,
,80,shandy,違う！もっと感情を指先まで表現するの！,,,R,angry,打撃ビンタ音のSE,10,
,81,volcus,こうか。おぉ！姫よ！,,,L,normal,,27,
,82,shandy,違う！何その変な中腰！下げるなら下げる！立つなら立つ！,,,R,angry,打撃ビンタ音のSE,7,
,83,volcus,ふ...ふむ。,,,L,normal,,41,
,84,shandy,手足が長いんだからしっかり止めるところで止めないとタコみたいになっちゃうんだから。,,,R,angry,,14,
,85,volcus,ふむ...。私がタ、タコか。,,,L,confuse,,11,
,86,era,ヴェルかっこいいよー！,,,R,normal,,46,
,87,orend,おぉ！？よーし。シャンディも可愛いぞー！怒ってる顔もすてきだぜー！キューティーキューティー！,,,R,smile,,10,
,88,volcus,こうか。おぉ！姫よ！,,,L,normal,,9,
,89,era,ヴェルかっこいー！,,,R,normal,,10,
,90,orend,シャンディー素敵ー！,,,R,normal,,25,
,91,shandy,はぁ...ヴェルさん、ちょっと待っててくださいね。,,,R,normal,,3,
,92,volcus,うむ。,,,L,normal,,30,
,93,shandy,（すぅ...）あんたたち！今すぐ出ていきなさい！邪魔なのよ！,,,R,angry,打撃ビンタ音のSE,17,
,94,orend,あっはっはっは！怒られちったなぁ！,,,R,smile,,5,
,95,era,にへへ〜。,,,R,smile,,28,
,96,orend,でもやっぱり怒った顔もかわいいぜえー！ビューティフォー！,,,R,smile,,22,
,97,shandy,いいから！すぐ！出ていきなさい！さっさと！！,,,R,angry,打撃ビンタ音のSE,33,
,98,orend,あら、ほんとに怒っちゃったかも！あっはっは！いこーぜー！イーラー！,,,R,smile,,13,
,99,era,うん！ヴェルがんばってね！,,,R,smile,,#REF!,
,101,volcus,（Ｍ）イーラもすっかり馴染んだものだ。人見知りせず、皆と打ち解けてられている。ふっ..誰に似たのやら。,,,L,smile,場面切り替え/背景切り替え/BGM切り替え(自然の中でゆったりと),#REF!,024_rest_rooms
,103,shandy,あら？イーラちゃん、一人で珍しいわね。,,,R,normal,,18,
,104,era,んー？そうかな？（物書きをしながら）,,,L,normal,,10,
,105,shandy,ん？何か書いてるの？,,,R,normal,,7,
,106,era,うんー、脚本。,,,L,normal,,16,
,107,shandy,へえー。どんなお話を書いてるの？,,,R,normal,,9,
,108,era,ママのおはなしー。,,,L,normal,,4,
,109,shandy,へえー。,,,R,normal,,12,
,110,era,ヴェルが教えてくれるの！,,,L,normal,,20,
,111,shandy,そうなんだ...。ねっ、どんなお話なの？,,,R,normal,,35,
,112,era,（筆を置いて）うーんとね、えーっとー...（ちょっと照れ臭そうに笑う）,,,L,normal,,#REF!,
