,,,,,,,,,,
ただ君だけを、守りたいと願う　2章　スクリプト,,,,,,,,,,
No,キャラクター名,日本語,英語,中国語,LR,表情,type,補足コメント,,背景画像名
58,era,うー！さむいさむいさむいー！,,,L,cry,talk,,14,
59,eleth,あら。,,,R,normal,talk,,3,
60,era,うー...あれ？ばあば、ヴェルは？今いなかったー？,,,L,normal,talk,※疑問顔,25,
61,eleth,ちょうど掃除をしに、外へ出られましたよ。,,,R,normal,talk,,20,
62,era,そっか。,,,L,normal,talk,,4,
63,eleth,それより、イーラや。,,,R,normal,talk,,10,
64,era,ん？,,,L,normal,talk,,2,
65,eleth,お風呂場で服を着なさいと、いつも言ってるでしょう。,,,R,normal,talk,,25,
66,era,あ...てへへ。,,,L,smile,talk,,8,
67,,ーー朝ご飯を食べた後、イーラがヴェルに話しかける。,,,,,none,食器と移動のSE,25,
68,era,ごちそーさまー！,,,L,smile,talk,,8,
69,eleth,はい、お粗末様でした。,,,L,normal,talk,,11,
70,volcus,エリスは料理も達者なのだな。,,,R,normal,talk,,14,
71,eleth,そんなことありませんよ。,,,L,normal,talk,,12,
72,volcus,馳走になった。,,,R,smile,talk,,7,
73,eleth,はい。お粗末様です。,,,L,smile,talk,,10,
74,era,ねえ、ねえ！ヴェル！今日もお話して。魔族のお話！ヴェルの知ってること！,,,L,smile,talk,,35,
75,volcus,ふむ。...では、今度はヴォルカスの従者達の話をしよう。,,,R,normal,talk,,28,
76,era,え〜、また？「ヴォルカス」の話じゃなくて？,,,L,normal,talk,※疑問顔,21,
77,volcus,ふむ。その者のことも知っておるが、なんとなく気恥ずかしいのだ。,,,R,normal,talk,,31,
78,era,ふーん。じゃあ〜いつかは話してくれる？,,,L,normal,talk,,19,
79,volcus,約束しよう。,,,R,normal,talk,,6,
80,era,にへへー。じゃあ今日もヴォルカスのお友達の話でいいよ。,,,L,smile,talk,,27,
81,volcus,お友達か。変わった表現をする。,,,R,normal,talk,,15,
82,era,うーん、そうかな？仲がいい人はみんな友達だよ？,,,L,normal,talk,,23,
83,volcus,・・・ふむ。わかった。今度から友人と、そう呼ぶこととしよう。,,,R,normal,talk,,30,
84,era,わかればよろしい。ヴェルはいい子ね。,,,L,normal,talk,,18,
85,volcus,ふむ。,,,R,normal,talk,,3,
86,era,じゃあ〜聞かせて、ヴォルカスのお友達のお話。,,,L,normal,talk,,22,
87,volcus,わかった....。魔王ヴォルカスには友人が二人おった。,,,R,normal,talk,,27,
88,volcus,共に戦場へ出向く弟のような者と城でのことを良く取り仕切る姉のような者。,,,R,normal,talk,,35,
89,volcus,それぞれオレンドとサラという。二人とも達者な魔術師であった。,,,R,normal,talk,,30,
90,volcus,オレンドは何にでも化ける傀儡師、サラは死人兵も作れる呪術師であった。,,,R,normal,talk,,,
91,era,死人兵って何？,,,L,normal,talk,※疑問顔,7,
92,volcus,ふむ。イーラは目にしたことがないか。魔術によって死人を戦わせる術がある。命なき戦う者達のことだ。,,,R,normal,talk,,48,
93,era,へえー。見てみたい！,,,L,normal,talk,,10,
94,volcus,ほう。では、いつか見かけたら居場所を教えることとしよう。,,,R,normal,talk,,28,
95,era,にへへ、待ってるね。,,,L,normal,talk,,10,
96,volcus,うむ...。これはその二人の友人のうちのオレンドという者の話だ。少々過激になるがよいか。,,,R,normal,talk,,44,
97,era,また戦争の話？,,,L,normal,talk,,7,
98,volcus,まぁ、そうだ。(ちょっと肩を竦めて)思い返せば、いつの時代にも戦しかしておらぬものでな。,,,R,normal,talk,,44,
99,era,へえーそうなの...？うん。いいよ！大丈夫。,,,L,normal,talk,,22,
100,volcus,では。オレンドは、つくづく戦うことが好きであった。,,,R,normal,talk,,25,
,,,,,,,,,,
1,,ーー海の向こうに見える人族の戦艦を眺める魔物の軍隊。先頭にはヴォルカス、オレンドがいる。そこにサラが訪れる。,,,,,none,場面の転換/背景切り替え/BGM変更(The_BEAST),54,015_sea_castle
2,orend,おいおい、ヴォルカス様よぉ。海の向こうに見えるあれは何だい！わっつ！？あーんなにでっかな魔導戦艦が５隻も見えるなぁ。,,,L,smile,talk,,58,
3,volcus,此度の襲撃も長くなりそうだな。,,,R,normal,talk,,15,
4,orend,ブルーだなああ。あー、こんな日の俺はまっさおさおだなぁ！,,,L,normal,talk,,28,
5,sara,まっかっかの間違いでしょ？オレンド。出撃する傀儡は３隻でよかったですか？,,,R,normal,talk,,36,
6,orend,おぉ！グッドモーニングサラァ！今日の君は昨日より一段と輝いてるねえ！,,,L,normal,talk,,34,
7,sara,それはどうも。あなたは昨日から何も変わってないわね。,,,R,normal,talk,,26,
8,orend,はっはっは！いつでもマックスな男だからねえ。そりゃそうさあ！,,,L,normal,talk,,30,
9,volcus,してオレンドよ、今日はどの程度屠れるだろうか。,,,R,normal,talk,,23,
10,orend,はっはっは！血の気の多いヴォルカス様だなあ！,,,L,normal,talk,,22,
11,sara,全く男どもはこれだからいやよ。戦の目的は殺しではないでしょう...。それで、今回は敵軍の老師はおりますか。,,,R,normal,talk,,53,
12,volcus,いや、ギルディの気配はない。,,,R,normal,talk,,14,
13,orend,ならさっさと暴れ倒しちゃおうぜえ！オレンドうーずうずしてきちゃうう。,,,L,normal,talk,,34,
14,volcus,ふむ。サラよ。我が軍の状況はどうだ。,,,R,normal,talk,,18,
15,sara,敵の巨大戦艦に苦戦しているようです。我が軍の艦が一隻落ちました。,,,R,normal,talk,,32,
16,volcus,ふむ。では行くかオレンドよ。,,,R,normal,talk,,14,
17,orend,おおよ！,,,L,normal,talk,,4,
18,sara,では、城の雑事はこちらで片付けておきますね。,,,R,normal,talk,,22,
19,volcus,サラよ。留守を頼む。,,,R,normal,talk,,10,
20,sara,お気をつけて。,,,R,normal,talk,,7,
21,,ーーオレンドが３隻の戦艦に取り憑き海を行く。,,,,,none,背景切り替え,22,016_three_ship
22,orend,へいへーい、オレンド戦艦モードだぜぇ！ほうほー！乗り心地はどうですかねえ、魔王様。,,,L,smile,talk,,41,
23,volcus,至極快適である。,,,R,normal,talk,,8,
24,orend,はっはっはあ！戦艦冥利に尽きるという！モチベーションがぐーんっとあがっちゃうねえ！！・・・さてさて？騒ぐかねぇ！,,,L,smile,talk,,56,
25,orend,(外に向かって)魔族の仲間のみなさーん！オレンドが来ましたよー！カムカーム！しょぼくれた戦はおしまいだー！,,,L,smile,talk,,53,
26,orend,ド派手にやろーぜー！あー！忘れちゃならああん！傷ついて戦えないものは乗り込むべし！きっちり安全さあ！っはっはっはー！,,,L,smile,talk,,58,
27,,ーーオレンドは大砲を発射し始める。強力な傀儡による大砲は人の手による充填の速度の3倍は早い。,,,,,,,46,
28,orend,オレンド戦艦砲撃開始だぜええ！ほら、ほら、ほら、ほら。あっはははっはっは！,,,L,smile,talk,,37,
29,orend,おぉ！打ち返してくるなんてえ。人間様も気合が入ってるなぁああ！グッドグッドぉぉ！ほら、ほらほらほらほらほらほらほら！！,,,L,smile,talk,大砲のSE,59,
30,,ーー暴れるオレンドにちょっと引くイーラ,,,,,none,背景切り替え/BGM切り替え(自然の中でゆったりと),19,005_era's_ house
31,era,えー。オレンドは戦争が好きだったの？,,,L,confuse,talk,※疑問顔,18,
32,volcus,戦うことが好きな男であったが、戦争はわからぬ。,,,R,normal,talk,,23,
33,volcus,だが、とにかくオレンドは主張の強い男であった。己の術を試すことが楽しかったのかもしれん。,,,R,normal,talk,,,
34,era,ふーん。そのオレンドは今も生きているの？,,,L,normal,talk,※疑問顔,20,
35,volcus,ふむ。わからん。オレンドは魔王死去の前に魔王の城から逃げ出した。,,,R,normal,talk,,32,
36,era,そうなの？どうして？,,,L,normal,talk,※疑問顔,10,
37,volcus,わからん。ただ...。,,,R,normal,talk,※口角下がり顔,11,
38,era,・・ただ？,,,L,normal,talk,※疑問顔,5,
39,volcus,ヴォルカスの何かを守ろうとしたと私は考えている。,,,R,normal,talk,,24,
40,era,ふーん。オレンドは暴れん坊の悪い人だったんじゃないの？どうしてそう思うの？,,,L,normal,talk,※疑問顔,37,
41,volcus,暴れん坊であった。だが、情に熱い男であった。,,,R,normal,talk,,22,
42,,ーーサラの執務室にオレンドがやかましく入ってくる。サラは仕事に集中している。,,,,,none,背景切り替え(執務質開放的過ぎないか...?)/BGM切り替え(Drifting_into_Dreamland),38,017_office_sara
43,orend,サラー！ここにいたのかあ！みーっけ！,,,L,normal,talk,,18,
44,sara,はーい、って...オレンドですか。今執務中よ。,,,R,confuse,talk,,23,
45,orend,ちょっとだけ話したいことがあってさー！ちょっとだけ！ちょっとだけだからさぁ,,,L,normal,talk,,37,
46,sara,だめ。執務中だから。,,,R,confuse,talk,,10,
47,orend,ええええー！ちょおおっとだけえ！ちょっとだけだからー！,,,L,normal,talk,,27,
48,sara,だめ。,,,R,confuse,talk,,3,
49,orend,いいじゃん！,,,L,normal,talk,,6,
50,sara,うざい。,,,R,confuse,talk,,4,
51,orend,うざくない。,,,L,normal,talk,,6,
52,sara,むり。,,,R,confuse,talk,,3,
53,orend,むりじゃない！,,,L,normal,talk,,7,
54,sara,私あんたのこと嫌いだから帰って。,,,R,confuse,talk,,16,
55,orend,はっはっは！俺は大好き！,,,L,smile,talk,,12,
56,sara,・・・はぁ...5分だけよ。,,,R,confuse,talk,,14,
57,orend,おっしゃー！サンキューなー！,,,L,smile,talk,,14,
58,sara,で、要件はなんですか？,,,R,normal,talk,,11,
59,orend,っはっはっはー！何ってわかってるだろー！水臭いなあ！,,,L,smile,talk,,26,
60,sara,ふん、結婚のことですか？,,,R,normal,talk,,12,
61,orend,そーそー！サラァ。結婚おめでとうなー！おめでとー！！,,,L,smile,talk,,26,
62,sara,ありがとう。で、要件はおわり？,,,R,normal,talk,,15,
63,orend,いやいやいや冷たくない！？もっと親切にしてくれよー！フレンドだろー！フレンドー！,,,L,cry,talk,,40,
64,sara,冷たくないわよ。執務中だから。,,,R,confuse,talk,,15,
65,orend,はっはっはー！いやー！サラとはもうずいぶん長いなぁと思ってさ。,,,L,smile,talk,,31,
66,orend,他の幹部とも勿論なんだけど、サラがいっちばん、一緒にいる気がするんだよなー！,,,L,smile,talk,,,
67,sara,そう。,,,R,normal,talk,,3,
68,orend,でな！そんな親しいフレンドの結婚なのに、世の中は戦争、戦争！,,,L,normal,talk,,30,
69,orend,なーんか俺としてはこう言う時くらい、ハッピーなムードになって欲しいのになぁーって,,,L,normal,talk,,,
70,sara,今はそういう時代じゃありませんから。,,,R,normal,talk,,18,
71,orend,まぁまぁ！俺もそんなことぐらいわかってますよー！それでなぁ俺なりにたっぷり考えて、サラにプレゼントしようと思ってな！,,,L,normal,talk,,58,
72,sara,ありがとう。気持ちだけでも受け取っておくわ。,,,R,normal,talk,,22,
73,orend,おおよ！じゃあプレゼントはここで俺が代わりに開けてあげよう。,,,L,normal,talk,,30,
74,,ーーサラは筆を置いて、オレンドを見る,,,,,,,18,
75,sara,・・・はあ、もう！！で何なのよ。どうせ、昨夜から急いで何か用意したんでしょ。,,,R,confuse,talk,,38,
76,sara,あなた、昨日も戦地だったじゃない。この時間にここにいることの方がおかしいわ。,,,R,confuse,talk,,,
77,orend,あら、バレた。いやいや！ここまでくるのは大変だったぜ！いっそいで来たんだから！,,,L,smile,talk,,39,
78,orend,...でな、これが俺の...プレゼントさぁぁぁぁ！！,,,L,smile,talk,,,
,,,,,,,,,,
1,,ーーイーラがヴェルに聞く,,,,,none,背景切り替え,12,005_era's_ house
2,era,ねえ、オレンドのプレゼントは何だったの？,,,L,normal,talk,※疑問顔,20,
4,volcus,ふむ。小さな傀儡でできた人形模型だった。魔王城に、ヴォルカス、ロクシー、オレンドが楽しそうに踊っている。,,,R,normal,talk,,52,
5,volcus,中心には手に赤子を抱いたサラとその旦那が幸せそうな表情で置かれていたそうだ。,,,R,normal,talk,,,
6,era,わあー。とっても素敵ね。,,,L,smile,talk,,12,
8,,ーー思わぬオレンドのプレゼントにサラは感動する,,,,,none,背景切り替え,23,018_orend_present
9,sara,あ、あなたね...,,,R,cry,talk,,9,
10,orend,最近サラがなーにか抱えてると思ってな。元気なさそうじゃん。,,,L,smile,talk,,29,
11,orend,少しでもよお！元気に！ハッピーにいられる方がいいなぁ！って思ってねえ！,,,L,smile,talk,,,
12,sara,あのね...こんなものね、今もらってもね、嬉しくなんか...(ちょっと泣き始めて),,,R,cry,talk,,41,
13,orend,おやあ？,,,L,normal,talk,,4,
14,sara,嬉しくなんか...嬉しくなんか...うわあああ！ありがとおおお！,,,R,cry,talk,,32,
15,orend,はっはっはー！喜んでくれて何より何より、一生懸命作ったんだからなぁ！,,,L,smile,talk,,34,
16,sara,(泣きながら)私だって、私だって、こんな戦争ばっかり。幸せに暮らしたいのに、うわああああああ,,,R,cry,talk,,46,
17,orend,あ..お...サラ...。,,,L,normal,talk,,13,
18,sara,なんであんたなんかに泣かされなきゃならないのよ！うわああああああ（机に突っ伏すように泣く）,,,R,cry,talk,,45,
19,orend,お...おいおい...,,,L,normal,talk,,11,
21,,ーー少しの間泣いた後。サラとオレンドは穏やかな雰囲気で話す。,,,,,,,30,
22,sara,グス..,,,R,cry,talk,,4,
23,orend,落ち着いたかい？,,,L,normal,talk,,8,
24,sara,...見苦しいところを見せたわね。,,,R,cry,talk,,17,
25,orend,ん？ははは、かまわないさあ。,,,L,smile,talk,,14,
26,sara,・・・はぁ...戦争終わらないかなぁ。,,,R,cry,talk,,19,
27,orend,・・・そろそろ終わるさ...。,,,L,normal,talk,,15,
28,sara,・・・根拠は？,,,R,normal,talk,,7,
29,orend,んー、なんとなく。でも俺の勘ってよく当たるのよ。,,,L,normal,talk,,24,
30,sara,...くだらない。,,,R,confuse,talk,,9,
31,orend,おーい！そんなこと言うなよぉ！今日だってサラが結婚したことを勘で当ててるんだからな！,,,L,normal,talk,,42,
32,sara,嘘。ヴォルカス様に聞いたでしょ。,,,R,confuse,talk,,16,
33,orend,ありゃ？サラは何でもお見通しだなぁ！はっはっは！,,,L,smile,talk,,24,
34,sara,当たり前でしょ。この城は誰の呪術で覆われてると思ってるの。,,,R,normal,talk,,29,
35,orend,確かになあ！...でな！俺もう1個考えてきたのよ！,,,L,normal,talk,,25,
36,sara,・・・何よ。今度はもっとくだらないやつ？,,,R,normal,talk,,20,
37,orend,ふっふっふー！サラの仕事は今日は終わりー！実は俺サラの仕事を傀儡を通して見て覚えたんだ！,,,L,normal,talk,,44,
38,orend,だから今日だけ！今日だけ代わりに仕事するからさ。帰ってゆっくりしたらいいさ！休むの大事！,,,L,,talk,,,
39,,ーーオレンドがサラの荷物をもって、サラを立ち上がらせて、執務室のドアの方に押す。,,,,,,,40,
40,sara,ちょ、ちょっと！,,,R,normal,talk,,8,
41,orend,いいからいいから！,,,L,normal,talk,,9,
42,sara,でも私だけ帰るなんて...ねえちょっと！,,,R,normal,talk,,20,
43,orend,ドンウォーリー！ドンウォーリー！心配しない、心配しない。,,,L,normal,talk,,28,
44,sara,わ、わかった、帰る、帰るわよ。,,,R,normal,talk,,15,
45,orend,うっし！なーら、あとは俺がやっておこー！,,,L,smile,talk,,20,
46,sara,・・・じゃ、じゃあよろしくね、あ...その...ありがと。,,,R,normal,talk,,29,
47,orend,おーよ！元気、取り戻せよー！,,,L,smile,talk,,14,
49,,ーーイーラがちょっと見直したように,,,,,none,背景切り替え,17,005_era's_ house
50,era,へー！オレンドはちゃんと仕事もできたのね！,,,L,smile,talk,,21,
51,volcus,・・・そ、そうだ。,,,R,normal,talk,,9,
52,era,ん？あれ？...違うの？,,,L,normal,talk,,12,
53,volcus,そうだ。,,,R,normal,talk,,4,
54,era,ん？わかんない。どっちー？,,,L,normal,talk,※疑問顔,13,
55,volcus,オレンドはその後執務に取り掛かったが、わからなくて飽きてしまい。30秒で投げ出してヴォルカスの元へ飛んでいったそうだ。,,,R,normal,talk,,59,
56,era,・・・へー...,,,L,normal,talk,,8,
57,volcus,そして後日、サラにこってりと怒られたそうだ。,,,R,normal,talk,,22,
58,era,クス、オレンドって変な人なのね。,,,L,smile,talk,,16,
59,volcus,全くだ。,,,R,normal,talk,,4,
60,era,会ったことがないからわかんないけど、きっと面白い人なんだろうなー。お話きいてみたいなー。,,,L,normal,talk,,44,
61,volcus,ふむ。そうだな。愉快な男だ。,,,R,normal,talk,,14,
62,era,ねえ、オレンドは城から逃げ出した後、どうなったの？死んじゃったの？,,,L,normal,talk,,33,
63,volcus,わからぬが、おそらく生きておる。,,,R,normal,talk,,16,
64,era,ほんと！？会えるかな！？,,,L,normal,talk,,12,
65,volcus,ふむ..近いうちに会わせてやろう。,,,R,normal,talk,,17,
66,era,やったー！約束ね。,,,L,normal,talk,,9,
68,,ーー一通り話した後、ヴェルは立ち上がってエリスの家を出ると言う,,,,,none,BGM切り替え(自然の中でゆったりと),31,
70,volcus,さて、私はそろそろいくとする。こんな時間まで世話になった。,,,R,normal,talk,,29,
71,eleth,ヴェル様やこの後はどちらへ向かわれるのですか？,,,L,normal,talk,,23,
72,volcus,目的地は決めておらぬが、しばしこの街を見てまわろうと思っている。,,,R,normal,talk,,32,
73,eleth,そうですか。,,,L,normal,talk,,6,
74,era,ねえ、ばあば、ヴェルは家に泊まったらだめなの？,,,L,normal,talk,,23,
75,eleth,そうさねえ。ヴェル様や、もしお宿がなければ、街にいらっしゃる間うちにおられても。,,,L,normal,talk,,40,
76,volcus,ありがとう。心遣いは非常に嬉しいが、あまり清い身ではないゆえ、気持ちだけ頂戴する。,,,R,normal,talk,,41,
77,eleth,そうですか。相変わらず、大袈裟な方さね。,,,L,normal,talk,,20,
78,era,ねえヴェル！またお話しにきてくれる！？,,,L,normal,talk,,19,
79,volcus,約束しよう。,,,R,normal,talk,,6,
80,era,やったー！,,,L,smile,talk,,5,
81,eleth,イーラや、よかったわね。,,,L,normal,talk,,12,
82,era,うん！,,,L,normal,talk,,3,
83,volcus,では、私はこれで。イーラも、また。,,,R,normal,talk,,17,
84,era,うーん...はーい！ヴェル！絶対遊びに来てね！,,,L,normal,talk,,23,
85,volcus,うむ。約束しよう....。では、失礼する。,,,R,normal,talk,,21,
86,volcus,(Ｍ)再び旅に歩き始めた私にイーラがひとりしきり声をかけてくる。,,,R,normal,talk,,32,
87,era,ばいばーい！またお話聞かせてねー！絶対だよー！約束だからねー！,,,L,smile,talk,,31,
89,,ーーお昼過ぎにエリスと別れ、また街の様子を眺めて回るヴェル,,,,,none,背景切り替え,29,006_ afternoon_town
90,volcus,(Ｍ)二人の家を出た後、街の中心の方へ歩みを進める。昨日の記念祭の喧騒も収まっているか。宴の後の休みだな。,,,L,normal,talk,,53,
91,,ーー昨日と比べて全く静かな街を歩くヴェル,,,,,,,20,
92,volcus,(Ｍ)ロクシーよ。旅に出ると不思議なこともあるものだ...。君と良く似た家族を見かけた...。,,,L,normal,talk,,47,
93,volcus,いや、君を求めるあまりそう思っているだけかもしれない。ただ、あの家にいた時間は、,,,L,normal,talk,,40,
94,volcus,君と一緒にいた時のような、なんとも言えない懐かしさを感じた。ロクシー、君も最後は家族の元へ帰りたかっただろうに。,,,L,normal,talk,,56,
95,,ーーぼんやりと歩いていると段々と日が暮れてきた。ふと一人の街娘が膝を抱えて座っている。,,,,,none,背景切り替え,43,010_evening_town2
96,volcus,ふむ。気づけば、もう夕刻か...ん？,,,L,normal,talk,,18,
97,silhouette_woman,はあぁー。,,,R,normal,talk,ここら辺の恋人の兵士を待ってる人は町民？,5,
98,volcus,どうされたのだ、婦人よ。,,,L,normal,talk,,12,
99,silhouette_woman,ふぁ！？な、何！？,,,R,normal,talk,,9,
100,volcus,すまぬ。突然声をかけてしまって。,,,L,normal,talk,,16,
101,silhouette_woman,な、あなた、誰ですか？,,,R,normal,talk,,11,
102,volcus,ヴェルという。旅人だ。歩いていたら、婦人が憂いているのが気になってな。,,,L,normal,talk,,35,
103,silhouette_woman,あ、あなたには関係ないことよ...,,,R,normal,talk,,17,
104,volcus,"んー確かに関係ないが,,,何かの縁だ。話してみよ。",,,L,normal,talk,,25,
105,silhouette_woman,え...？ナンパ？なんか、怪しい人じゃ、ないよね？,,,R,normal,talk,,25,
106,volcus,難しいな。自分でもなぜ声をかけたのか、不思議に思っている。,,,L,normal,talk,,29,
107,silhouette_woman,は、はぁー...まあ...あはは...ふぅ。まいっか。どうせ暇だしね。私ね、恋人を待っているんだけど...,,,R,normal,talk,,53,
108,volcus,(Ｍ)聞けば、貴族兵をしている恋人の誕生日を祝うために昼からずっと待っているようだ。,,,L,normal,talk,,42,
109,volcus,その貴族兵が死亡したと報告した脱走魔族奴隷が街から森へ向かうのを見たという目撃情報があったらしく、,,,L,normal,talk,,49,
110,volcus,それを聞いた主人が怒り、捕まえてこいと命じたられ、急遽予定ができてしまったらしい。,,,L,normal,talk,,41,
111,silhouette_woman,はー...。いつ終わるんだろう。,,,R,normal,talk,,16,
112,volcus,似たような話を、聞いたばかりだな。,,,L,normal,talk,,17,
113,silhouette_woman,へ？,,,R,normal,talk,,2,
114,volcus,独り言だ..。.ふむ...わかった。その件は私が預かろう。そこで待っていると良い。,,,L,normal,talk,,41,
115,silhouette_woman,へ！？ちょ、ちょっと！！,,,R,normal,talk,BGMフェードアウト,12,
116,,ーー歩いてエリスの街に向かう途中,,,,,none,BGMなし/足音のSE,16,
117,volcus,ちょうど心遣いを断ったその日に、再度伺うことになるとは。なんとも...,,,L,normal,talk,,35,
118,era,(前セリフを遮って)やめてーー！ばあばに手を出さないで！！,,,R,cry,talk,,29,
119,volcus,これは...イーラか。なるほど。急がねばならぬ。,,,L,normal,talk,※口角下がり顔,24,
,,,,,,,,,,
2,,ーーエリスの家の前,,,,,none,背景切り替え/BGM切り替え(ピンチ),9,012_treatment_plase
3,silhouette_man,おいおい、ちょっと胸ぐら掴んだくらいで取り乱すなよ、ちびっこ。,,,R,unique,talk,,31,
4,era,やめて！！ばあばにひどいことしないで！！,,,L,cry,talk,,20,
5,silhouette_man,っち、わかったわかった。離すから騒ぐな。(エリスの胸ぐらを話す),,,R,unique,talk,,32,
6,eleth,はあはあ,,,L,confuse,talk,,4,
7,era,ばあば！,,,L,cry,talk,,4,
8,eleth,大丈夫さね。,,,L,confuse,talk,,6,
9,silhouette_man,で、ばあさん、魔族がどこにいったか教えてくれませんかねぇ...。,,,R,unique,talk,,32,
10,eleth,本当に私は知りません。確かに、うちで一晩休まれましたが...,,,L,confuse,talk,,30,
11,silhouette_man,いやいや、信じられないだろ。死にかけだったんだよ、昨晩は。それが1日休んだだけでころっと起きれるはずないわけよ。,,,R,unique,talk,,56,
12,eleth,本当です。立派な旦那様が魔族をおぶっていらっしゃって、あっという間に治療されたんです。,,,L,angry,talk,,43,
13,silhouette_man,嘘をつくな！ありえないんだよ！薬じゃそんなことはできない。例えばの話だが、魔法なんか使ったらなぁ、,,,L,unique,talk,,49,
14,silhouette_man,この辺りの魔素検知器が反応して警報が鳴るはずだ！昨晩はなってないんだよ！,,,L,unique,talk,,36,
14,silhouette_man,(その時サイレンが鳴り響く),,,L,unique,talk,サイレンのSE,,
