,,,,,,,,,
ただ君だけを、守りたいと願う　2章　スクリプト,,,,,,,,,
No,キャラクター名,日本語,英語,中国語,LR,表情,背景画像名,補足コメント,
88,era,じゃあ〜聞かせて、ヴォルカスのお友達のお話。,,,L,normal,,,22
89,volcus,わかった....。魔王ヴォルカスには友人が二人おった。,,,R,normal,,,27
90,volcus,共に戦場へ出向く弟のような者と城でのことを良く取り仕切る姉のような者。,,,R,normal,,,35
91,volcus,それぞれオレンドとサラという。二人とも達者な魔術師であった。,,,R,normal,,,30
92,volcus,オレンドは何にでも化ける傀儡師、サラは死人兵も作れる呪術師であった。,,,R,normal,,,
93,era,死人兵って何？,,,L,normal,,※疑問顔,7
94,volcus,ふむ。イーラは目にしたことがないか。魔術によって死人を戦わせる術がある。命なき戦う者達のことだ。,,,R,normal,,,48
95,era,へえー。見てみたい！,,,L,normal,,,10
96,volcus,ほう。では、いつか見かけたら居場所を教えることとしよう。,,,R,normal,,,28
97,era,にへへ、待ってるね。,,,L,normal,,,10
98,volcus,うむ...。これはその二人の友人のうちのオレンドという者の話だ。少々過激になるがよいか。,,,R,normal,,,44
99,era,また戦争の話？,,,L,normal,,,7
100,volcus,まぁ、そうだ。(ちょっと肩を竦めて)思い返せば、いつの時代にも戦しかしておらぬものでな。,,,R,normal,,,44
101,era,へえーそうなの...？うん。いいよ！大丈夫。,,,L,normal,,,22
102,volcus,では。オレンドは、つくづく戦うことが好きであった。,,,R,normal,,,25
,,,,,,,,,
2,,ーー海の向こうに見える人族の戦艦を眺める魔物の軍隊。先頭にはヴォルカス、オレンドがいる。そこにサラが訪れる。,,,,,015_sea_castle,場面の転換/背景切り替え/BGM変更(The_BEAST),54
4,orend,おいおい、ヴォルカス様よぉ。海の向こうに見えるあれは何だい！わっつ！？あーんなにでっかな魔導戦艦が５隻も見えるなぁ。,,,L,smile,,,58
5,volcus,此度の襲撃も長くなりそうだな。,,,R,normal,,,15
6,orend,ブルーだなああ。あー、こんな日の俺はまっさおさおだなぁ！,,,L,normal,,,28
7,sara,まっかっかの間違いでしょ？オレンド。出撃する傀儡は３隻でよかったですか？,,,R,normal,,,36
8,orend,おぉ！グッドモーニングサラァ！今日の君は昨日より一段と輝いてるねえ！,,,L,normal,,,34
9,sara,それはどうも。あなたは昨日から何も変わってないわね。,,,R,normal,,,26
10,orend,はっはっは！いつでもマックスな男だからねえ。そりゃそうさあ！,,,L,normal,,,30
11,volcus,してオレンドよ、今日はどの程度屠れるだろうか。,,,R,normal,,,23
12,orend,はっはっは！血の気の多いヴォルカス様だなあ！,,,L,normal,,,22
13,sara,全く男どもはこれだからいやよ。戦の目的は殺しではないでしょう...。それで、今回は敵軍の老師はおりますか。,,,R,normal,,,53
14,volcus,いや、ギルディの気配はない。,,,R,normal,,,14
15,orend,ならさっさと暴れ倒しちゃおうぜえ！オレンドうーずうずしてきちゃうう。,,,L,normal,,,34
16,volcus,ふむ。サラよ。我が軍の状況はどうだ。,,,R,normal,,,18
17,sara,敵の巨大戦艦に苦戦しているようです。我が軍の艦が一隻落ちました。,,,R,normal,,,32
18,volcus,ふむ。では行くかオレンドよ。,,,R,normal,,,14
19,orend,おおよ！,,,L,normal,,,4
20,sara,では、城の雑事はこちらで片付けておきますね。,,,R,normal,,,22
21,volcus,サラよ。留守を頼む。,,,R,normal,,,10
22,sara,お気をつけて。,,,R,normal,,,7
24,,ーーオレンドが３隻の戦艦に取り憑き海を行く。,,,,,016_three_ship,背景切り替え,22
25,orend,へいへーい、オレンド戦艦モードだぜぇ！ほうほー！乗り心地はどうですかねえ、魔王様。,,,L,smile,,,41
26,volcus,至極快適である。,,,R,normal,,,8
27,orend,はっはっはあ！戦艦冥利に尽きるという！モチベーションがぐーんっとあがっちゃうねえ！！・・・さてさて？騒ぐかねぇ！,,,L,smile,,,56
28,orend,(外に向かって)魔族の仲間のみなさーん！オレンドが来ましたよー！カムカーム！しょぼくれた戦はおしまいだー！,,,L,smile,,,53
29,orend,ド派手にやろーぜー！あー！忘れちゃならああん！傷ついて戦えないものは乗り込むべし！きっちり安全さあ！っはっはっはー！,,,L,smile,,,58
30,,ーーオレンドは大砲を発射し始める。強力な傀儡による大砲は人の手による充填の速度の3倍は早い。,,,,,,,46
31,orend,オレンド戦艦砲撃開始だぜええ！ほら、ほら、ほら、ほら。あっはははっはっは！,,,L,smile,,,37
32,orend,おぉ！打ち返してくるなんてえ。人間様も気合が入ってるなぁああ！グッドグッドぉぉ！ほら、ほらほらほらほらほらほらほら！！,,,L,smile,,大砲のSE,59
34,,ーー暴れるオレンドにちょっと引くイーラ,,,,,005_era's_ house,背景切り替え/BGM切り替え(自然の中でゆったりと),19
36,era,えー。オレンドは戦争が好きだったの？,,,L,confuse,,※疑問顔,18
37,volcus,戦うことが好きな男であったが、戦争はわからぬ。,,,R,normal,,,23
38,volcus,だが、とにかくオレンドは主張の強い男であった。己の術を試すことが楽しかったのかもしれん。,,,R,normal,,,
39,era,ふーん。そのオレンドは今も生きているの？,,,L,normal,,※疑問顔,20
40,volcus,ふむ。わからん。オレンドは魔王死去の前に魔王の城から逃げ出した。,,,R,normal,,,32
41,era,そうなの？どうして？,,,L,normal,,※疑問顔,10
42,volcus,わからん。ただ...。,,,R,normal,,※口角下がり顔,11
43,era,・・ただ？,,,L,normal,,※疑問顔,5
44,volcus,ヴォルカスの何かを守ろうとしたと私は考えている。,,,R,normal,,,24
45,era,ふーん。オレンドは暴れん坊の悪い人だったんじゃないの？どうしてそう思うの？,,,L,normal,,※疑問顔,37
46,volcus,暴れん坊であった。だが、情に熱い男であった。,,,R,normal,,,22
48,,ーーサラの執務室にオレンドがやかましく入ってくる。サラは仕事に集中している。,,,,,017_office_sara,背景切り替え(執務質開放的過ぎないか...?)/BGM切り替え(Drifting_into_Dreamland),38
50,orend,サラー！ここにいたのかあ！みーっけ！,,,L,normal,,,18
51,sara,はーい、って...オレンドですか。今執務中よ。,,,R,confuse,,,23
52,orend,ちょっとだけ話したいことがあってさー！ちょっとだけ！ちょっとだけだからさぁ,,,L,normal,,,37
53,sara,だめ。執務中だから。,,,R,confuse,,,10
54,orend,ええええー！ちょおおっとだけえ！ちょっとだけだからー！,,,L,normal,,,27
55,sara,だめ。,,,R,confuse,,,3
56,orend,いいじゃん！,,,L,normal,,,6
57,sara,うざい。,,,R,confuse,,,4
58,orend,うざくない。,,,L,normal,,,6
59,sara,むり。,,,R,confuse,,,3
60,orend,むりじゃない！,,,L,normal,,,7
61,sara,私あんたのこと嫌いだから帰って。,,,R,confuse,,,16
62,orend,はっはっは！俺は大好き！,,,L,smile,,,12
63,sara,・・・はぁ...5分だけよ。,,,R,confuse,,,14
64,orend,おっしゃー！サンキューなー！,,,L,smile,,,14
65,sara,で、要件はなんですか？,,,R,normal,,,11
66,orend,っはっはっはー！何ってわかってるだろー！水臭いなあ！,,,L,smile,,,26
67,sara,ふん、結婚のことですか？,,,R,normal,,,12
68,orend,そーそー！サラァ。結婚おめでとうなー！おめでとー！！,,,L,smile,,,26
69,sara,ありがとう。で、要件はおわり？,,,R,normal,,,15
70,orend,いやいやいや冷たくない！？もっと親切にしてくれよー！フレンドだろー！フレンドー！,,,L,cry,,,40
71,sara,冷たくないわよ。執務中だから。,,,R,confuse,,,15
72,orend,はっはっはー！いやー！サラとはもうずいぶん長いなぁと思ってさ。,,,L,smile,,,31
73,orend,他の幹部とも勿論なんだけど、サラがいっちばん、一緒にいる気がするんだよなー！,,,L,smile,,,
74,sara,そう。,,,R,normal,,,3
75,orend,でな！そんな親しいフレンドの結婚なのに、世の中は戦争、戦争！,,,L,normal,,,30
76,orend,なーんか俺としてはこう言う時くらい、ハッピーなムードになって欲しいのになぁーって,,,L,normal,,,
77,sara,今はそういう時代じゃありませんから。,,,R,normal,,,18
78,orend,まぁまぁ！俺もそんなことぐらいわかってますよー！それでなぁ俺なりにたっぷり考えて、サラにプレゼントしようと思ってな！,,,L,normal,,,58
79,sara,ありがとう。気持ちだけでも受け取っておくわ。,,,R,normal,,,22
80,orend,おおよ！じゃあプレゼントはここで俺が代わりに開けてあげよう。,,,L,normal,,,30
81,,ーーサラは筆を置いて、オレンドを見る,,,,,,,18
82,sara,・・・はあ、もう！！で何なのよ。どうせ、昨夜から急いで何か用意したんでしょ。,,,R,confuse,,,38
83,sara,あなた、昨日も戦地だったじゃない。この時間にここにいることの方がおかしいわ。,,,R,confuse,,,
84,orend,あら、バレた。いやいや！ここまでくるのは大変だったぜ！いっそいで来たんだから！,,,L,smile,,,39
85,orend,...でな、これが俺の...プレゼントさぁぁぁぁ！！,,,L,smile,,,
,,,,,,,,,
2,,ーーイーラがヴェルに聞く,,,,,005_era's_ house,背景切り替え,12
3,era,ねえ、オレンドのプレゼントは何だったの？,,,L,normal,,※疑問顔,20
4,volcus,ふむ。小さな傀儡でできた人形模型だった。魔王城に、ヴォルカス、ロクシー、オレンドが楽しそうに踊っている。,,,R,normal,,,52
5,volcus,中心には手に赤子を抱いたサラとその旦那が幸せそうな表情で置かれていたそうだ。,,,R,normal,,,
6,era,わあー。とっても素敵ね。,,,L,smile,,,12
8,,ーー思わぬオレンドのプレゼントにサラは感動する,,,,,018_orend_present,背景切り替え,23
9,sara,あ、あなたね...,,,R,cry,,,9
10,orend,最近サラがなーにか抱えてると思ってな。元気なさそうじゃん。,,,L,smile,,,29
11,orend,少しでもよお！元気に！ハッピーにいられる方がいいなぁ！って思ってねえ！,,,L,smile,,,
12,sara,あのね...こんなものね、今もらってもね、嬉しくなんか...(ちょっと泣き始めて),,,R,cry,,,41
13,orend,おやあ？,,,L,normal,,,4
14,sara,嬉しくなんか...嬉しくなんか...うわあああ！ありがとおおお！,,,R,cry,,,32
15,orend,はっはっはー！喜んでくれて何より何より、一生懸命作ったんだからなぁ！,,,L,smile,,,34
16,sara,(泣きながら)私だって、私だって、こんな戦争ばっかり。幸せに暮らしたいのに、うわああああああ,,,R,cry,,,46
17,orend,あ..お...サラ...。,,,L,normal,,,13
18,sara,なんであんたなんかに泣かされなきゃならないのよ！うわああああああ（机に突っ伏すように泣く）,,,R,cry,,,45
19,orend,お...おいおい...,,,L,normal,,,11
21,,ーー少しの間泣いた後。サラとオレンドは穏やかな雰囲気で話す。,,,,,,,30
22,sara,グス..,,,R,cry,,,4
23,orend,落ち着いたかい？,,,L,normal,,,8
24,sara,...見苦しいところを見せたわね。,,,R,cry,,,17
25,orend,ん？ははは、かまわないさあ。,,,L,smile,,,14
26,sara,・・・はぁ...戦争終わらないかなぁ。,,,R,cry,,,19
27,orend,・・・そろそろ終わるさ...。,,,L,normal,,,15
28,sara,・・・根拠は？,,,R,normal,,,7
29,orend,んー、なんとなく。でも俺の勘ってよく当たるのよ。,,,L,normal,,,24
30,sara,...くだらない。,,,R,confuse,,,9
31,orend,おーい！そんなこと言うなよぉ！今日だってサラが結婚したことを勘で当ててるんだからな！,,,L,normal,,,42
32,sara,嘘。ヴォルカス様に聞いたでしょ。,,,R,confuse,,,16
33,orend,ありゃ？サラは何でもお見通しだなぁ！はっはっは！,,,L,smile,,,24
34,sara,当たり前でしょ。この城は誰の呪術で覆われてると思ってるの。,,,R,normal,,,29
35,orend,確かになあ！...でな！俺もう1個考えてきたのよ！,,,L,normal,,,25
36,sara,・・・何よ。今度はもっとくだらないやつ？,,,R,normal,,,20
37,orend,ふっふっふー！サラの仕事は今日は終わりー！実は俺サラの仕事を傀儡を通して見て覚えたんだ！,,,L,normal,,,44
38,orend,だから今日だけ！今日だけ代わりに仕事するからさ。帰ってゆっくりしたらいいさ！休むの大事！,,,L,,,,
39,,ーーオレンドがサラの荷物をもって、サラを立ち上がらせて、執務室のドアの方に押す。,,,,,,,40
40,sara,ちょ、ちょっと！,,,R,normal,,,8
41,orend,いいからいいから！,,,L,normal,,,9
42,sara,でも私だけ帰るなんて...ねえちょっと！,,,R,normal,,,20
43,orend,ドンウォーリー！ドンウォーリー！心配しない、心配しない。,,,L,normal,,,28
44,sara,わ、わかった、帰る、帰るわよ。,,,R,normal,,,15
45,orend,うっし！なーら、あとは俺がやっておこー！,,,L,smile,,,20
46,sara,・・・じゃ、じゃあよろしくね、あ...その...ありがと。,,,R,normal,,,29
47,orend,おーよ！元気、取り戻せよー！,,,L,smile,,,14
49,,ーーイーラがちょっと見直したように,,,,,005_era's_ house,背景切り替え,17
50,era,へー！オレンドはちゃんと仕事もできたのね！,,,L,smile,,,21
51,volcus,・・・そ、そうだ。,,,R,normal,,,9
52,era,ん？あれ？...違うの？,,,L,normal,,,12
53,volcus,そうだ。,,,R,normal,,,4
54,era,ん？わかんない。どっちー？,,,L,normal,,※疑問顔,13
55,volcus,オレンドはその後執務に取り掛かったが、わからなくて飽きてしまい。30秒で投げ出してヴォルカスの元へ飛んでいったそうだ。,,,R,normal,,,59
56,era,・・・へー...,,,L,normal,,,8
57,volcus,そして後日、サラにこってりと怒られたそうだ。,,,R,normal,,,22
58,era,クス、オレンドって変な人なのね。,,,L,smile,,,16
59,volcus,全くだ。,,,R,normal,,,4
60,era,会ったことがないからわかんないけど、きっと面白い人なんだろうなー。お話きいてみたいなー。,,,L,normal,,,44
61,volcus,ふむ。そうだな。愉快な男だ。,,,R,normal,,,14
62,era,ねえ、オレンドは城から逃げ出した後、どうなったの？死んじゃったの？,,,L,normal,,,33
63,volcus,わからぬが、おそらく生きておる。,,,R,normal,,,16
64,era,ほんと！？会えるかな！？,,,L,normal,,,12
65,volcus,ふむ..近いうちに会わせてやろう。,,,R,normal,,,17
66,era,やったー！約束ね。,,,L,normal,,,9
68,,ーー一通り話した後、ヴェルは立ち上がってエリスの家を出ると言う,,,,,,BGM切り替え(自然の中でゆったりと),31
70,volcus,さて、私はそろそろいくとする。こんな時間まで世話になった。,,,R,normal,,,29
71,eleth,ヴェル様やこの後はどちらへ向かわれるのですか？,,,L,normal,,,23
72,volcus,目的地は決めておらぬが、しばしこの街を見てまわろうと思っている。,,,R,normal,,,32
73,eleth,そうですか。,,,L,normal,,,6
74,era,ねえ、ばあば、ヴェルは家に泊まったらだめなの？,,,L,normal,,,23
75,eleth,そうさねえ。ヴェル様や、もしお宿がなければ、街にいらっしゃる間うちにおられても。,,,L,normal,,,40
76,volcus,ありがとう。心遣いは非常に嬉しいが、あまり清い身ではないゆえ、気持ちだけ頂戴する。,,,R,normal,,,41
77,eleth,そうですか。相変わらず、大袈裟な方さね。,,,L,normal,,,20
78,era,ねえヴェル！またお話しにきてくれる！？,,,L,normal,,,19
79,volcus,約束しよう。,,,R,normal,,,6
80,era,やったー！,,,L,smile,,,5
81,eleth,イーラや、よかったわね。,,,L,normal,,,12
82,era,うん！,,,L,normal,,,3
83,volcus,では、私はこれで。イーラも、また。,,,R,normal,,,17
84,era,うーん...はーい！ヴェル！絶対遊びに来てね！,,,L,normal,,,23
85,volcus,うむ。約束しよう....。では、失礼する。,,,R,normal,,,21
86,volcus,(Ｍ)再び旅に歩き始めた私にイーラがひとりしきり声をかけてくる。,,,R,normal,,,32
87,era,ばいばーい！またお話聞かせてねー！絶対だよー！約束だからねー！,,,L,smile,,,31
89,,ーーお昼過ぎにエリスと別れ、また街の様子を眺めて回るヴェル,,,,,006_ afternoon_town,背景切り替え,29
90,volcus,(Ｍ)二人の家を出た後、街の中心の方へ歩みを進める。昨日の記念祭の喧騒も収まっているか。宴の後の休みだな。,,,L,normal,,,53
91,,ーー昨日と比べて全く静かな街を歩くヴェル,,,,,,,20
92,volcus,(Ｍ)ロクシーよ。旅に出ると不思議なこともあるものだ...。君と良く似た家族を見かけた...。,,,L,normal,,,47
93,volcus,いや、君を求めるあまりそう思っているだけかもしれない。ただ、あの家にいた時間は、,,,L,normal,,,40
94,volcus,君と一緒にいた時のような、なんとも言えない懐かしさを感じた。ロクシー、君も最後は家族の元へ帰りたかっただろうに。,,,L,normal,,,56
95,,ーーぼんやりと歩いていると段々と日が暮れてきた。ふと一人の街娘が膝を抱えて座っている。,,,,,010_evening_town2,背景切り替え,43
96,volcus,ふむ。気づけば、もう夕刻か...ん？,,,L,normal,,,18
97,silhouette_woman,はあぁー。,,,R,normal,,ここら辺の恋人の兵士を待ってる人は町民？,5
98,volcus,どうされたのだ、婦人よ。,,,L,normal,,,12
99,silhouette_woman,ふぁ！？な、何！？,,,R,normal,,,9
100,volcus,すまぬ。突然声をかけてしまって。,,,L,normal,,,16
101,silhouette_woman,な、あなた、誰ですか？,,,R,normal,,,11
102,volcus,ヴェルという。旅人だ。歩いていたら、婦人が憂いているのが気になってな。,,,L,normal,,,35
103,silhouette_woman,あ、あなたには関係ないことよ...,,,R,normal,,,17
104,volcus,"んー確かに関係ないが,,,何かの縁だ。話してみよ。",,,L,normal,,,25
105,silhouette_woman,え...？ナンパ？なんか、怪しい人じゃ、ないよね？,,,R,normal,,,25
106,volcus,難しいな。自分でもなぜ声をかけたのか、不思議に思っている。,,,L,normal,,,29
107,silhouette_woman,は、はぁー...まあ...あはは...ふぅ。まいっか。どうせ暇だしね。私ね、恋人を待っているんだけど...,,,R,normal,,,53
108,volcus,(Ｍ)聞けば、貴族兵をしている恋人の誕生日を祝うために昼からずっと待っているようだ。,,,L,normal,,,42
109,volcus,その貴族兵が死亡したと報告した脱走魔族奴隷が街から森へ向かうのを見たという目撃情報があったらしく、,,,L,normal,,,49
110,volcus,それを聞いた主人が怒り、捕まえてこいと命じたられ、急遽予定ができてしまったらしい。,,,L,normal,,,41
111,silhouette_woman,はー...。いつ終わるんだろう。,,,R,normal,,,16
112,volcus,似たような話を、聞いたばかりだな。,,,L,normal,,,17
113,silhouette_woman,へ？,,,R,normal,,,2
114,volcus,独り言だ..。.ふむ...わかった。その件は私が預かろう。そこで待っていると良い。,,,L,normal,,,41
115,silhouette_woman,へ！？ちょ、ちょっと！！,,,R,normal,,BGMフェードアウト,12
116,,ーー歩いてエリスの街に向かう途中,,,,normal,,BGMなし/足音のSE,16
117,volcus,ちょうど心遣いを断ったその日に、再度伺うことになるとは。なんとも...,,,L,normal,,,35
118,era,(前セリフを遮って)やめてーー！ばあばに手を出さないで！！,,,R,cry,,,29
119,volcus,これは...イーラか。なるほど。急がねばならぬ。,,,L,normal,,※口角下がり顔,24
,,,,,,,,,
2,,ーーエリスの家の前,,,,,012_treatment_plase,背景切り替え/BGM切り替え(ピンチ),9
3,silhouette_man,おいおい、ちょっと胸ぐら掴んだくらいで取り乱すなよ、ちびっこ。,,,R,unique,,,31
4,era,やめて！！ばあばにひどいことしないで！！,,,L,cry,,,20
5,silhouette_man,っち、わかったわかった。離すから騒ぐな。(エリスの胸ぐらを話す),,,R,unique,,,32
6,eleth,はあはあ,,,L,confuse,,,4
7,era,ばあば！,,,L,cry,,,4
8,eleth,大丈夫さね。,,,L,confuse,,,6
9,silhouette_man,で、ばあさん、魔族がどこにいったか教えてくれませんかねぇ...。,,,R,unique,,,32
10,eleth,本当に私は知りません。確かに、うちで一晩休まれましたが...,,,L,confuse,,,30
11,silhouette_man,いやいや、信じられないだろ。死にかけだったんだよ、昨晩は。それが1日休んだだけでころっと起きれるはずないわけよ。,,,R,unique,,,56
12,eleth,本当です。立派な旦那様が魔族をおぶっていらっしゃって、あっという間に治療されたんです。,,,L,angry,,,43
13,silhouette_man,嘘をつくな！ありえないんだよ！薬じゃそんなことはできない。例えばの話だが、魔法なんか使ったらなぁ、,,,L,unique,,,49
14,silhouette_man,この辺りの魔素検知器が反応して警報が鳴るはずだ！昨晩はなってないんだよ！,,,L,unique,,,36
14,silhouette_man,(その時サイレンが鳴り響く),,,L,unique,,サイレンのSE,
14,silhouette_man,な、なんだ！？,,,L,unique,,,
15,,ーーその時町中の魔素検知器がけたたましいサイレンを鳴らし始める,,,,,,サイレンのSE,31
16,era,ひゃ！,,,L,cry,,,3
17,silhouette_man,な、何事だ！どうなってやがる！,,,R,unique,,,15
18,eleth,・・・,,,L,confuse,,,3
19,silhouette_man,(エリス達に)お、おい、お前ら、緊急事態だ。奴隷のことは後だ。今は家の中にはいっておけ。多分この近くが発信源だ。,,,R,unique,,,56
20,eleth,・・・いいえ、大丈夫でございます。,,,L,normal,,＊目を瞑り、口角が下がった表情があればそれが良いと思います。,17
21,silhouette_man,・・・ん？意地はってないで早く家にはいっておけ。,,,R,unique,,,24
22,eleth,・・・いいえ。,,,L,normal,,＊目を瞑り、口角が下がった表情があればそれが良いと思います。,7
23,silhouette_man,ん？なんだ、何か知ってるのか？,,,R,unique,,,15
24,eleth,えぇ。私は半魔でございます。,,,L,normal,,＊目を瞑り、口角が下がった表情があればそれが良いと思います。,14
25,era,え！？,,,L,cry,,,3
26,eleth,つい、感情の高ぶりを抑えきれず魔素を放ってしまいましたが、サイレンの音で心が落ち着きました。,,,L,normal,,＊目を瞑り、口角が下がった表情があればそれが良いと思います。,46
27,eleth,じきにサイレンもやむでしょう。,,,L,normal,,＊目を瞑り、口角が下がった表情があればそれが良いと思います。,
28,silhouette_man,・・・ほう？半魔とな？,,,R,unique,,,11
29,eleth,すみませんでした。,,,L,normal,,＊目を瞑り、口角が下がった表情があればそれが良いと思います。,9
30,silhouette_man,・・・で、あんた、半魔の登録は？,,,R,unique,,,16
31,eleth,していませんでした。,,,L,normal,,＊目を瞑り、口角が下がった表情があればそれが良いと思います。,10
