,,,,,,,,,,
,65,volcus,ふむ。わからんな。そなたはここで傀儡師が全て死ぬのをただ待っておるのだろう？暇な男が何を鬱陶しがる。,,,R,normal,,※口角下がり顔,50
,66,orend,・・・！！てめぇ...元はといえばてめぇが....,,,L,angry,,,25
,67,volcus,ほう。続けよ。,,,R,normal,,※口角下がり顔,7
,68,orend,わかってたんだろーがよ！こうなることが！あの時、俺が戦争の離脱を言った時わかってたんだろーがよ！,,,L,angry,,,48
,69,volcus,当然だ。,,,R,normal,,※口角下がり顔,4
,70,orend,・・・！お前は焚き付けた！俺が！傀儡師が大した力もねーくせに、デケェ口叩いたから！,,,L,angry,,,41
,71,volcus,ほう。,,,R,normal,,※口角下がり顔,3
,72,orend,うざってーから、魔物同士で殺し合うこともわかって！,,,L,angry,,,25
,73,volcus,では聞くが、なぜ逃げておらぬ。なぜ、一人でも多くの傀儡師を救おうと戦っていないのだ。,,,R,normal,,※口角下がり顔,42
,74,orend,うるせえうるせえうるせえ！！,,,L,angry,,,14
,75,volcus,ふむ。,,,R,normal,,※口角下がり顔,3
,76,orend,大体...よ...お前が...お前が魔王なんだろ...,,,L,angry,,,27
,77,volcus,そうだ。,,,R,normal,,※口角下がり顔,4
,78,orend,くそくそくそ！！！とめろよおお！じゃあ！！！魔物の王なんだろおおおお！！！(獲物を投げる),,,L,angry,,,45
,79,volcus,ほう。私に力を振るうか。,,,R,normal,,※口角下がり顔,12
,80,orend,くそ！くそ！当たれよおお！！,,,L,angry,,,14
,81,volcus,術は達者だが、怒りに任せた投擲(とうてき)では当たらん。ほれ、身を守るのだ。(お腹を殴る),,,R,normal,,※口角下がり顔,45
,82,orend,ぐっふぅ！！・・・げほげほ(起き上がる)くそ！くそ！くそおおおお！！！(ナイフを手に斬りかかる),,,L,angry,,,48
,83,volcus,なぜ、長が放り出した族を私が守らねばならんのだ。足が空いておるぞ！(足払い),,,R,normal,,※口角下がり顔,38
,84,orend,おわあっ！(倒れる),,,L,angry,,,10
,85,volcus,受け身も取れんのか。起きるのだ。（顎を蹴上げる）,,,R,normal,,※口角下がり顔,24
,86,orend,ぎいいい！,,,L,angry,,,5
,87,volcus,反撃もできぬか。ふむ。(弾き飛ばす),,,R,normal,,※口角下がり顔,18
,88,orend,ぐ、うあうわあああ...(柳にぶつかって)があああっ！！,,,L,angry,,,28
,89,volcus,では、そなたの親と共に葬（ほうむ）ってやろう。腑抜けはいらんのでな。,,,R,normal,,※口角下がり顔,34
,90,orend,・・・お前が...お前が...戦争なんかおっぱじめなければ...。ぶっ殺してやる。,,,L,angry,,,41
,91,volcus,ほう。力の差もわからんのか。愚か。,,,R,normal,,※口角下がり顔,17
,92,orend,関係ねぇ...。,,,L,angry,,,8
,93,volcus,ふむ。今、また傀儡師が死んだぞ。,,,R,normal,,※口角下がり顔,16
,94,orend,うああああああああ！！！！ざけんじゃねぇえええ！！,,,L,angry,,,25
,95,volcus,ほれ、怒りに飲まれるでない。(お腹を殴る),,,R,normal,,※口角下がり顔,21
,96,orend,ぐっふぅ...げほげほ！...助けろよ...助けてくれよ...,,,L,angry,,,31
,,orend,くそ...くそ...(フラフラの中立ち上がるように)くそがああああああああ！,,,L,angry,,,
,97,volcus,ふむ。まだかかってくるか。,,,R,normal,,※口角下がり顔,13
,98,orend,許さねえええ！お前が魔王なんだろおおおおお！！！許さねえええええええ！！！,,,L,angry,,,37
,99,volcus,ふむ。好きにするが良い。そなたが飽きるまで付き合ってやろう。,,,R,normal,,※口角下がり顔,30
,,,,,,,,,,0
,2,,ーー時は流れて、サラが到着する。オレンドはぼこぼこにされ、ヴォルカスがそれを眺めている。,,,,,,BGM切り替え(ある春の日に…(One_spring_day...)),44
,3,sara,何かと思って、布を持ってきてみれば。ヴォルカス様、なんですかそれは。,,,R,confuse,,,34
,4,volcus,ふむ。,,,L,normal,,,3
,5,orend,ぜぇーはぁーぜぇーはぁー,,,R,angry,,,12
,6,sara,早く泥を落としてください。どうぞ。,,,L,confuse,,,17
,7,volcus,ふむ。もう１つ布はあるか。,,,R,normal,,,13
,8,sara,用意してます。どうせこんなことだろうと思いました。,,,L,normal,,,25
,9,volcus,ふむ。サラよ。あとは頼む。オレンドにすまぬ、と伝えておいてくれ。,,,R,normal,,,32
,10,sara,へ？へ？・・・はぁ...(オレンドに)大丈夫ですか？,,,L,confuse,,,26
,11,orend,・・・なんだよ...なんなんだよ...,,,R,angry,,,19
,12,sara,どうされたんですか。,,,L,confuse,,,10
,13,orend,俺は...未熟すぎたのかなぁ...なぁ...,,,R,confuse,,,22
,14,sara,そうですね。今のあなたでは、族は愚か、数名の傀儡師ですら守ることはできないでしょう。,,,L,confuse,,,42
,15,orend,・・・くそ...強くなりてえ...強くなりてえよ...,,,R,cry,,,27
,16,sara,無理ですね。,,,L,confuse,,,6
,17,orend,・・・この女...うぜぇ...,,,R,angry,,,15
,18,sara,結構です。皆が苦心している中で逃げ出すとはどういうことか...,,,L,angry,,,31
,,sara,あなたにはわからないのですか。私は逃げ出すことが悪とは思いません。,,,L,angry,,,
,18,sara,私は逃げ出すことが悪とは思いません。時にそれをするべきと思います。ですが、今回のあなたは中途半端でした。愚かです。,,,L,angry,,,57
,19,orend,・・・わかってるよ。わかってる...,,,R,cry,,,18
,20,sara,・・・あと私の力で約半数の傀儡師は保護しました。しかし、残りは死にました。力及ばずで、すみませんでした。,,,L,confuse,,,52
,21,orend,・・・俺が、俺が守らないといけない分が死んだんだ...俺はよ...,,,R,cry,,,33
,22,sara,では、要件は伝えましたので。,,,L,normal,,,14
,23,orend,・・・俺さ...,,,R,cry,,,8
,24,sara,まだ何か用ですか。,,,L,confuse,,,9
,25,orend,・・・強くなる、強くなってよ、いつかほんとの長になってよ、大切な仲間みんな守れるような長になるよ...,,,R,cry,,,51
,26,sara,はぁ、なぜそれを私に言うんですか。,,,L,confuse,,,17
,27,orend,・・・わかんねぇよ。わかんねぇけど、俺が長になったら、あんたも守ってやるから...俺、もう折れねぇよ...,,,R,cry,,,53
,28,sara,はぁ。では、その時はお願いしますね。布です。泥でも涙でも、好きなものを拭いてください。魔王城でお待ちしています。,,,L,confuse,,,56
,30,,ーー魔王城へオレンドが訪れる,,,,,028_Inside_Castle,場面切り替え/背景切り替え/BGM切り替え(朝日の昇る風景),14
,31,volcus,オレンドよ。そなたの願いは聞き届けよう。,,,L,normal,,,20
,32,orend,ありがとうございます！,,,R,smile,,,11
,33,volcus,して、その姿はなんなのだ。,,,L,normal,,,13
,34,orend,へ？あぁ、先日の傀儡が壊れてしまったので、変えました。,,,R,normal,,,27
,35,volcus,ふむ...確かに傀儡師とは不便なものだな。姿・形や声も変わるのだな。,,,L,normal,,,34
,36,orend,そうです。,,,R,normal,,,5
,37,volcus,ふむ。,,,L,normal,,,3
,38,orend,あ、あー...わかりにくくて、すみません...。ソーリー、ソーリー？こんなんでいかがでしょう。,,,R,normal,,,47
,39,volcus,ほう。まぁよい。好きにせよ。,,,L,normal,,,14
,40,orend,あ..ありがとうございます。...サンキューなぁ。,,,R,normal,,,25
,41,volcus,オレンドよ。しばらく、城内で勤めると良い。,,,L,normal,,,21
,43,,ーー時は今に戻り、オレンドが目覚める。,,,,,024_rest_rooms,場面切り替え/背景切り替え,19
,45,orend,う...,,,L,normal,,※目から覚めた感じのイラストがあれば,4
,46,volcus,ふむ。,,,R,normal,,,3
,47,orend,・・・いてて...あったまいーて...,,,L,normal,,※目から覚めた感じのイラストがあれば,19
,48,volcus,起きたか。,,,R,normal,,,5
,49,orend,・・・あぁ。ヴェル...。,,,L,normal,,,13
,50,volcus,ふむ。記憶は戻ったか。,,,R,normal,,,11
,51,orend,・・・あぁ。全部思い出した...,,,L,normal,,,16
,52,volcus,ほう、そうか。ふむ。,,,R,normal,,,10
,53,shandy,くぅー...すーぅー...おれんどー...。,,,R,normal,,※寝てる顔？があれば,22
,54,volcus,皆がそなたの帰りを待っておった。,,,R,normal,,,16
,55,orend,・・・シャンディ...,,,L,normal,,,11
,56,volcus,して、オレンドよ、魔力はあるのか。,,,R,normal,,,17
,57,orend,あ...？うーん...いや、ない。,,,L,normal,,,17
,58,volcus,そうか。ふむ。大丈夫か？,,,R,normal,,,12
,59,orend,え？あー...ちょっとまだ頭いてーけど、大丈だ。もんだいねぇ。,,,L,normal,,,31
,60,volcus,ほう。では、私は部屋へ戻る。イーラが待っておるのでな。,,,R,normal,,,27
,61,orend,お、おう。なぁヴェル。,,,L,normal,,,11
,62,volcus,ふむ。,,,R,normal,,,3
,63,orend,その...サンキューな。やっぱ、運命の出会いだったな。,,,L,normal,,,27
,64,volcus,ふむ。そうだな。,,,R,normal,,,8
,65,orend,はっはっは！...あ、痛てて。,,,L,normal,,,15
,66,volcus,ふむ...。オレンドよ。,,,R,normal,,,12
,67,orend,ん？,,,L,normal,,,2
,68,volcus,そなたの魔素がイーラの元へ戻った。,,,R,normal,,,17
,69,orend,・・・そうかい。,,,L,normal,,,8
,70,volcus,ふむ。不思議なこともあるのだな。では、オレンドよ、良き夢を。,,,R,normal,,,30
,71,orend,お、おう。おやすみヴェル。,,,L,normal,,,13
,72,shandy,くぅー。すーぅ。オレンドー。オレンドー...。,,,R,normal,,,23
,73,orend,・・・おぉ...ありがとう、シャンディ、サンキューなぁ...。,,,L,normal,,,31
,,orend,随分寝こけてたみてーだし、明日から頑張るかー！・・・俺は、シャンディがいてくれて、ハッピーだぜえ。,,,L,normal,,,49
,75,volcus,（Ｍ）翌日より、オレンドは調子を取り戻した。相当心配をしたのか、拍子抜けをしたシャンディの顔がなんとも見ものであった。,,,R,normal,,,59
,,volcus,それからは何事もなかったかのように旅が続くのであった。,,,R,normal,,,27
,,volcus,なんとも、ひょうきんな男だ。して、私たちはゆっくりと、確実に目的の地へ近づいていく。,,,R,normal,,,42
,77,,ーー車の中でイーラとシャンディが会話する,,,,,,BGM切り替え(A_Pleasant_Day),20
,78,era,よし！できた！,,,L,normal,,,7
,79,shandy,おめでとー！イーラちゃん、お疲れ様。,,,R,normal,,,18
,80,era,うん！うふふ。嬉しいなぁ！ママのお話。,,,L,normal,,,19
,81,shandy,きっと皆喜んでくれるわよ。,,,R,normal,,,13
,82,era,うん！,,,L,normal,,,3
,83,shandy,オレンドもちゃんと色々と教えてくれたかしら？,,,R,normal,,,22
,84,era,うん！ママのことも、ヴォルカスのことも、私のことも教えてくれた！,,,L,normal,,,32
,85,shandy,そうなのね！よかったわね。じゃあ、後でみんなに読んでもらいましょうか。,,,R,normal,,,35
,86,era,うん！ふぅー！疲れたー！,,,L,normal,,,12
,87,shandy,お疲れ様。何か飲み物でも持ってくる？,,,R,normal,,,18
,88,era,うーん...あ！ねぇ！、シャンディはコーヒーって好き？,,,L,normal,,,27
,89,shandy,コーヒー？私は好きよ。でも、最近はあんまり飲んでないかなぁ。,,,R,normal,,,30
,90,era,そっか。,,,L,normal,,,4
,91,shandy,どうしたの？,,,R,normal,,,6
,92,era,ううん。ヴェルはね、コーヒーが好きなの。ちょっとだけうちにいた時はいつもコーヒーを飲んでたなぁって！,,,L,normal,,,50
,93,shandy,あら、そうだったの！,,,R,normal,,,10
,94,era,うん！,,,L,normal,,,3
,95,shandy,じゃあ！淹れ方を教えてあげよっか？,,,R,normal,,,17
,96,era,いいの！？知りたい！,,,L,normal,,,10
,97,shandy,いいわよー！じゃあ、お湯を沸かすからちょっと待っててね。,,,R,normal,,,28
,98,era,うん！ありがと！,,,L,normal,,,8
,100,,ーーお湯が沸いたので、二人ともキッチンへ行く。,,,,,,,23
,101,shandy,さ！お湯が沸いたわよー！,,,R,normal,,,12
,102,era,はーい！(イーラくる),,,L,normal,,,11
,103,shandy,さて、で。コーヒーは豆を挽くところから。この仕掛けに入れて...こうやって回すの。それ！ぐーるぐる。,,,R,normal,,,50
,104,era,わ！へぇ〜！,,,L,normal,,,6
,105,shandy,コーヒーの香りがしてくるでしょー？,,,R,normal,,,17
,106,era,わぁ！ほんとだ！,,,L,normal,,,8
,107,shandy,さ、イーラちゃんもやってみて。はい。,,,R,normal,,,18
,108,era,うん！ぐーるぐる...。なんかたのしー！,,,L,normal,,,20
,109,shandy,うふふ。でね、豆が挽けたら、今度はこれ、抽出器よ。,,,R,normal,,,25
,110,era,ねぇ、これはなに？,,,L,normal,,,9
,111,shandy,この上に粉を出して、上からゆっくりお湯をかけるの。そうすると、この抽出機の横からコーヒーが出てくるのよ。,,,R,normal,,,52
,112,era,へー！コーヒーって大変なのね！,,,L,normal,,,15
,113,shandy,そんなことないわ、どんな飲み物も、いろーんな人が手間暇かけて作っているのよ。,,,R,normal,,,38
,114,era,へぇー！教えてくれてありがと！,,,L,normal,,,15
,115,shandy,うふふ。,,,R,normal,,,4
,116,era,ね！やってみてもいい？,,,L,normal,,,11
,117,shandy,いいわよ〜。そーっと、ゆーっくりね。,,,R,normal,,,18
,118,era,そーっと...そーっと...あ！コーヒー出てきた！,,,L,normal,,,25
,119,shandy,うふふ。イーラちゃん上手よー。,,,R,normal,,,15
,120,era,ゆーっくり、ゆーっくり...ね！これくらいかな！？,,,L,normal,,,25
,121,shandy,そうね。はい！イーラちゃんの初コーヒー！,,,R,normal,,,20
,122,era,やったー！ね、美味しいかな？,,,L,normal,,,14
,123,shandy,自分で淹れた初めてのコーヒーだし、きっと美味しいかもね。,,,R,normal,,,28
,124,era,うん！いただきまーす。,,,L,smile,,,11
,125,era,・・・ずず・・・うっ（苦い）,,,L,confuse,,,14
,126,shandy,どう？どう？,,,R,normal,,,6
,127,era,う、うむ。よき味である。,,,L,smile,,,12
,128,shandy,ぷ...ぷくく...あら、そっくりね。,,,R,smile,,,19
,129,era,う、うむ。,,,L,normal,,,5
,,,,,,,,,,0
,2,volcus,（Ｍ）その後も、私たちの旅は続き、ついにアキュエリの街についたのだ。,,,R,normal,,,34
,4,,ーー車の中でオレンドが目的地への到着を告げる,,,,,,,22
,5,orend,お疲れお疲れー！さーて、エヴリワーン！やーっとやっとー！アキュエリに着いたぜー！さぁ！降りた降りたぁ！,,,R,normal,,BGM切り替え((自然の中でゆったりと)),51
,6,volcus,ふむ。,,,L,normal,,,3
,7,shandy,二人とも、長旅、ご苦労様でした。,,,R,normal,,,16
,8,era,ありがと！！とーっても楽しかったよ！,,,L,normal,,,18
,9,orend,はっはっはー！俺も楽しかったぜぇ！,,,R,normal,,,17
,10,volcus,ふむ。,,,L,normal,,,3
,11,shandy,イーラちゃん、アキュエリの街をちょっと見に行かない？,,,R,normal,,,26
,12,era,うん！いきたい！,,,L,normal,,,8
,13,shandy,ふふふ。アキュエリはね、とーってもひろーい街なのよー！それに、すごい綺麗なのよー！,,,R,normal,,,41
,14,era,そうなの？,,,L,normal,,,5
,15,orend,そうさー！人族でいっちばん栄えている街さぁ！,,,R,normal,,,22
,16,era,へぇ〜！,,,L,normal,,,4
,17,orend,お！そーだ！いいこと考えたぜー！はっはっは！,,,R,normal,,,22
,19,,ーー街の高台へ向かって、シャンディがイーラの目を隠しながら、４人は歩く,,,,,035_Acuelli_town,背景切り替え,35
,21,era,ねぇ、まだぁー？,,,L,angry,,,8
,22,shandy,うふふ、もうちょっと。あ、そこ階段あるから、足元気をつけてね。,,,R,normal,,,31
,23,volcus,ふむ。どこに向かっておるのだ。,,,L,normal,,,15
,24,orend,んー？ちょーっとした高台さ！あとちょっとあとちょっと！,,,R,normal,,,27
,25,volcus,ほう。,,,L,normal,,,3
,26,orend,俺のお気に入りの場所さ！,,,R,normal,,,12
,27,shandy,気をつけてね。はい、よーいっしょ、よーいっしょ。,,,R,normal,,,24
,28,era,よーいっしょ、よーいっしょ。,,,L,normal,,,14
,29,,ーー街のちょっとした展望台に到着する,,,,,033_Acuelli_highground,背景切り替え,18
,30,volcus,・・・ほう。,,,L,normal,,,6
,31,orend,なぁー！いーだろー！ビューティフォー！,,,R,normal,,,19
,32,volcus,ふむ。,,,L,normal,,,3
,33,orend,なー。,,,R,normal,,,3
,34,volcus,ふむ。見事だ。,,,L,normal,,,7
,35,shandy,よーいっしょ...さぁ！ついた！ほら、イーラちゃん。心の準備はいいかしら。,,,R,normal,,,37
,36,era,うん！楽しみー！どきどきするー！,,,L,normal,,,16
