,,,,,,,,,
ただ君だけを、守りたいと願う　6章　スクリプト,,,,,,,,,
No,キャラクター名,日本語,英語,中国語,LR,表情,背景画像名,補足コメント,
19,loxy,私のね。私のお父さんは戦争でなくなったわ。,,,L,normal,,,21
20,orend,そうなのか？,,,R,normal,,,6
21,loxy,うん。,,,L,normal,,,3
22,orend,それなのに魔大陸に来て、ヴォルカス様のこと好きになっちまったんだな！,,,R,normal,,,34
23,loxy,た、確かにそうね。,,,L,normal,,,9
24,orend,はっはっはー！やっぱりロクシーは変わり者だなぁ！,,,R,normal,,,24
25,loxy,あ！あんたに言われたくないわよ！,,,L,normal,,,16
26,orend,あー？やっぱ、寂しいのか？,,,R,normal,,,13
27,loxy,どうだろう、うーん..うん。ちょっと寂しいかな。,,,L,normal,,,24
28,orend,そっかー！じゃあ俺がパパになってやろうか？,,,R,normal,,,21
29,loxy,絶対イヤ！,,,L,angry,,,5
30,orend,はっはっは！そーかそーか。ソーリーソーリー。じゃあ、兄ちゃんとかどうだ？,,,R,normal,,,36
31,loxy,え？うーん...それなら、確かに嫌じゃない...かな...？うーん...考えておくわね。,,,L,normal,,,44
32,orend,おぉ！サンキューなぁ！,,,R,normal,,,11
33,loxy,え？うん。どういたしまして...あ！見えた！,,,L,normal,,,22
34,orend,お？あれがロクシーの故郷かー！,,,R,normal,,,15
35,loxy,そう！あぁ...懐かしいなぁ！,,,L,normal,,,15
36,orend,はっはっはー！じゃぁ、ラストスパートだな！飛ばすぜー！ぶるるーん！ぶるーーん！,,,R,normal,,,39
37,loxy,わっちょっと！危ない！オレンドあぶない！,,,L,normal,,,20
38,orend,ぶるるるーん！ぶるるーん！はっはっはー！,,,R,normal,,,20
40,,ーー魔王城でサラとヴェル,,,,,028_Inside_Castle,場面切り替え/背景切り替え/BGM切り替え(乱世の花),12
42,volcus,ふむ。ついに来るか。ギルディ。,,,L,normal,,,15
43,sara,そうですね。諜報部門の傀儡師より人族の老師が出陣すると連絡がありました。,,,R,normal,,,36
44,volcus,そうか。また、長き戦いになるな。,,,L,normal,,,16
45,sara,大丈夫ですか？,,,R,normal,,,7
46,volcus,私は大丈夫だ。ただ、奴の術は強固ゆえ、私はギルディの術を抑えること以外できぬだろう。,,,L,normal,,,42
47,sara,金剛檻(こんごうかん)ですか。,,,R,normal,,,15
48,volcus,そうだ。戦場において、やつの周りを金色(こんじき)の檻へ封じる術である。,,,L,normal,,,36
49,sara,全く厄介な術です。,,,R,normal,,,9
50,volcus,ギルディは戦場の先頭に立ち、私を真っ先に封じにかかってくるであろう。,,,L,normal,,,34
50,volcus,封じられては皆が屠（ほふ）られるのをただ眺めてなければならぬ。死よりの苦痛がその檻には待っておる。,,,L,normal,,,49
51,sara,私も戦地へご一緒できれば良いのですが。,,,R,normal,,,19
52,volcus,気にするな。そなたは城を守っておる。これほどなく、感謝しておる。,,,L,normal,,,32
53,sara,ありがたきお言葉です。,,,R,normal,,,11
54,volcus,・・・子供は生まれたのか。,,,L,normal,,,13
55,sara,えぇ。先日生まれまして、今は夫が面倒を見ております。,,,R,normal,,,26
56,volcus,そうか。おめでとう、サラよ。,,,L,normal,,,14
57,sara,ありがとうございます。,,,R,normal,,,11
58,volcus,して、オレンドはいつ頃戻るのか。,,,L,normal,,,16
59,sara,そうですね。予定では、次の侵攻の前には戻るかと。,,,R,normal,,,24
60,volcus,そうか...サラよ。,,,L,normal,,,10
61,sara,なんでしょう。ヴォルカス様。,,,R,normal,,,14
62,volcus,何か、私に伝えるべきことはあるか？,,,L,normal,,,17
63,sara,いえ...、一通り報告はさせていただきました。,,,R,normal,,,23
64,volcus,・・・そうか。わかった..。そなたには、いつも苦労をかけるな。,,,L,normal,,,31
65,sara,とんでもありません。ヴォルカス様こそ、たまにはお休みされてはいかがでしょうか。,,,R,normal,,,39
66,volcus,ふむ。そのようなことも良いかもしれんな。,,,L,normal,,,20
68,,ーー魔族の会議,,,,,017_office_sara,場面切り替え/背景切り替え/BGM切り替え(ブルーシャドウ),7
70,silhouette_man,ちい！人族の老師め...ついに我々を滅ぼすつもりか。,,,R,normal,,,26
71,sara,数回の敗北を経て、人族はかなり強気な攻勢に打って出ようとしているようです。,,,L,normal,,,37
71,sara,当然、その中には人族の老師も含まれます。今回の戦いが正念場となることでしょう。,,,L,normal,,,39
72,silhouette_man,そうじゃろう。族長のわしらも出ないとやられるかのう...。,,,R,smile,,,29
73,silhouette_man,で、近衛の傀儡師は戻るのか！くだらん人族のお守りに出て、まさか戦場に戻らんのか！こんな窮地に！,,,R,normal,,,47
74,sara,・・・！！！黙りなさい！！オレンドは戦火が上がる前には戦線へ戻る予定です。,,,L,angry,,,37
75,silhouette_man,・・・落ち着きなされ。,,,R,smile,,,11
76,sara,・・・失礼しました。,,,L,confuse,,,10
77,silhouette_man,ふふふ、サラ様が動揺するなんて珍しいわねぇ。,,,R,cry,,,22
78,silhouette_man,っけ！！で、まーた人族の女を連れて帰ってくんだろー！！,,,R,normal,,,27
79,sara,そ、それは...。,,,L,confuse,,,9
80,silhouette_man,こっちは命懸けで戦ってんのによ。あー、もうやめだやめだ。俺たち悪魔族は次の戦線には参加しねぇ。（会議を出ていく）,,,R,normal,,,56
81,silhouette_man,むぅ...。数が多い悪魔が出なくては、戦線の維持も苦しいか...。,,,R,smile,,,33
82,silhouette_man,そうねぇ...。,,,R,cry,,,8
83,sara,・・・。龍人様、淫魔様、悪魔の長を止めてもらえませんか。・・・お願いします。,,,L,confuse,,,38
84,silhouette_man,・・・サラ殿...。,,,R,smile,,,10
,,,,,,,,,
2,,ーーロクシーが帰ってくる,,,,,028_Inside_Castle,場面切り替え/背景切り替え/BGM切り替え(小さな幸せとエトセトラ),12
4,sara,おかえりなさい！オレンド、ロクシー。予定よりずいぶんと遅くなりましたね。,,,R,smile,,,36
5,orend,おー！ただいまー！はっはっはー！ソーリーソーリー！サラー！寂しくて泣いてなかったかー！,,,L,normal,,,43
6,loxy,ただいまー！サラさん！！,,,L,smile,,,12
7,sara,どうでしたか？人族の街は。,,,R,normal,,,13
8,orend,いやー！俺は中には入れなかったからよー！わかんねーけど！こっちとあんま変わんねーなぁ！って。,,,L,normal,,,46
9,sara,そうですか。,,,R,normal,,,6
10,loxy,ママにちゃんと会えたよー！,,,L,smile,,,13
11,sara,そうですか。それで、婚姻のお話は出来たんですか？,,,R,normal,,,24
12,loxy,うん！...って、結構ぼろぼろに怒られて、飛び出してきちゃったんだけどね...えへへ。,,,L,normal,,,43
13,sara,あら、人族にもまともな方いるものなのですね。,,,R,normal,,,22
14,orend,ロクシーがおかしなだけだろー！はっはっは！,,,L,normal,,,21
15,sara,オレンド、あなたは人のことを何も言えませんので。,,,R,confuse,,,24
16,orend,およよ？はっはっはー！そうかもな！,,,L,normal,,,17
17,sara,それにしても、ロクシーさん...なんか、ちょっと見ない間に...、いえ...,,,R,normal,,,38
18,loxy,あ、太ったって...？,,,L,normal,,,11
19,sara,あ、そうですね。,,,R,normal,,,8
20,orend,ちっちっちー！サラ、ちげーのさー！ロクシーなぁ！子供ができてたんだとよー！,,,L,smile,,,37
21,loxy,あ、こらオレンド！私が言おうと思ってたのに！,,,L,normal,,,22
22,orend,どんななんだろーなー！赤ちゃん！だってよー！はっはっはー！,,,L,normal,,,29
23,sara,そうですか！ヴォルカス様の....お、おめでとうございます。,,,R,normal,,,30
24,loxy,そう！ヴォルカスとの！えへへ。こんなに早くお母さんになると思ってなかったけど。,,,L,smile,,,39
25,sara,動くの？,,,R,normal,,,4
26,loxy,最近は、結構動くかなぁ。,,,L,normal,,,12
27,sara,そう。ちょっと、触っていいかしら？,,,R,normal,,,17
28,loxy,ん？いいわよ。,,,L,normal,,,7
29,orend,サラ。,,,L,normal,,,3
30,sara,何かしら？,,,R,normal,,,5
31,orend,あんまり乱暴に触んなよー！大事に運んできたんだからな！はっはっはー！,,,L,normal,,,34
32,sara,・・・そうさせてもらうわね。,,,R,normal,,,14
33,loxy,どう？,,,L,normal,,,3
34,sara,・・・,,,R,normal,,,3
35,loxy,何か感じる？,,,L,normal,,,6
36,sara,そうね...ヴォルカス様と近い魔素を感じるわ...あなた体は大丈夫なの？,,,R,normal,,,36
37,loxy,へ？んー...なんともないかなぁ。,,,L,normal,,,17
38,sara,そう、そうなのね。ふふふ、よかったわね。ロクシー。おめでとう。,,,R,smile,,,31
39,orend,おー！おめでとー！だから帰りはちょーっと飛ばすのをやめてのんびーり帰ってきたわけよー！,,,L,smile,,,43
39,orend,そして遅くなったのさー！はっはっはー！,,,L,smile,,,19
40,sara,そうだったのね。オレンドが調整をできるなんて、知らなかったわ。,,,R,smile,,,31
41,orend,はっはっはー！まぁな！自分でもびっくりだったぜー！,,,L,normal,,,25
42,sara,何よそれ。っさ、二人とも、お城に入りましょう。疲れたでしょうから。,,,R,normal,,,33
43,loxy,はーい！,,,L,normal,,,4
44,orend,おうよー！,,,L,normal,,,5
45,sara,あ、オレンドは、戦線会議の方へ顔を出せるかしら？ちょうど大会議室で他の族長たちとヴォルカス様が話をしているわ。,,,R,normal,,,55
46,orend,えー...帰ってきていきなり会議かよ...。バッド...。,,,L,normal,,,29
47,sara,しょうがないじゃない。人族の大規模な侵攻があるのよ。,,,R,normal,,,26
48,orend,そーかー！じゃ、まぁ行ってくるかねー！はっはっはー！,,,L,normal,,,26
50,,ーーその夜、オレンドの自室にて,,,,,,"場面切り替え/背景切り替え(オレンドの自室っぽいものがあれば)
BGM切り替え(Dianthus)",15
52,sara,（ノックして）オレンド、いるかしら？,,,R,normal,,,18
53,orend,（ドアを開けて）お？お？サラァァァァ！珍しいなぁ！俺のところに来るなんてえ！,,,L,normal,,,38
54,sara,そうですね。初めてかもしれません。,,,R,normal,,,17
55,orend,はっはっはー！珍しい夜だなぁー！さ、はいったはいったー！,,,L,normal,,,28
56,sara,では、失礼するわね。,,,R,normal,,,10
57,orend,で、どうしたのさ！こんな夜に。,,,L,normal,,,15
58,sara,ロクシーは...ヴォルカス様のところですか？,,,R,normal,,,22
59,orend,そうだぜー。ちょっとだけ結婚式？的なやつをするって意気込んでたぜ。,,,L,normal,,,33
60,sara,そうですか。,,,R,normal,,,6
61,orend,で、言いたいことはそれじゃないだろー？どうしたー？,,,L,normal,,,25
62,sara,・・・,,,R,cry,,,3
63,orend,はっはっはー！言いにくいことかー？待つぜ待つぜー！うぇいとうぇいとー！,,,L,normal,,,35
64,sara,はぁ...。あなたは全く。,,,R,confuse,,,13
65,orend,おー？いつも通りだろ、はっはっは。,,,L,normal,,,17
66,sara,・・・オレンド、あなたにだけ伝えます。,,,R,cry,,,19
67,orend,なあに？サラ！俺の失恋記念日でもお祝いしてくれるのかなぁ！？あっはっは！,,,L,normal,,,36
68,sara,・・・いえ。私は、次の新月の夜にロクシーを殺します。,,,R,cry,,BGMなし,26
69,orend,・・・やっぱりかー...。,,,L,normal,,,13
70,sara,気付いていたんですか？,,,R,cry,,BGM再開(Dianthus),11
71,orend,そうさ。,,,L,normal,,,4
72,sara,また、いつもの勘ですか？,,,R,cry,,,12
73,orend,いんやー、サラ、その右目、どうしたんだ？,,,L,normal,,,20
74,sara,・・・。,,,R,cry,,,4
75,orend,そりゃ、傀儡だろ？,,,L,normal,,,9
76,sara,そうです...。今日、すぐわかりましたか？,,,R,cry,,,21
77,orend,そりゃそうさ。というか、傀儡師の俺に分かって欲しい、って感じだぜ。はっはっはー。,,,L,normal,,,40
78,sara,そうですか。そうかもしれませんね...。止めないんですか？,,,R,cry,,,29
79,orend,あー？いや、止められるなら止めてーけど。もう、止まんねーんだろ...？こりゃ勘だ。,,,L,normal,,,41
80,sara,そうですね。止まりません。,,,R,cry,,,13
81,orend,で、何があったのさ。,,,L,normal,,,10
82,sara,新月の刻印です。,,,R,cry,,,8
83,orend,なんだそりゃ。,,,L,normal,,,7
84,sara,月の刻印の一つです。呪術は術者の魔素を使って行いますが、月の刻印は、術者の何かを代償に呪いをおこないます。,,,R,cry,,,53
85,orend,そうかい。それで目かい。,,,L,normal,,,12
86,sara,そうです。新月の刻印は、明かりを失う代わりに、呪いを成就させるものです。,,,R,cry,,,36
87,orend,さっき触った時か？,,,L,normal,,,9
88,sara,そうです。術者の魔素を使わないので、たとえ私が死んでも、呪いは消えません。,,,R,cry,,,37
89,orend,そうかい...。,,,L,normal,,,8
90,sara,・・・怒らないんですか？,,,R,cry,,,12
91,orend,いやー...怒ってもどうしようもないんだろ...。,,,L,normal,,,25
92,sara,そうですね。,,,R,cry,,,6
93,orend,それによ。,,,L,normal,,,5
94,sara,・・・それに、なんですか？,,,R,cry,,,13
95,orend,俺、サラのことも好きだからよ。,,,L,normal,,,15
96,sara,・・・そう、そうですか。では、伝えることは伝えたので、私はこれで。,,,R,cry,,,33
97,orend,おう。おやすみなー！サラ！,,,L,normal,,,13
98,sara,・・・おやすみなさい。,,,R,cry,,,11
99,orend,・・・なんだ、なんだよ...なんなんだよ...。,,,L,cry,,,24
,,,,,,,,,
2,,ーー魔王の部屋でヴェルとロクシー,,,,,,場面切り替え/BGM切り替え((Drifting_into_Dreamland)/背景切り替え(ヴェルの部屋),16
4,volcus,ロクシーよ...。,,,L,normal,,,9
5,loxy,うん...。,,,R,normal,,,6
6,volcus,ロクシーよ、今戻った。,,,L,normal,,,11
7,loxy,ん...。ヴォルカス...？ふぁあああ...ずいぶん遅くまで会議してたのね...ヴォルカス。,,,R,normal,,,46
8,volcus,すまぬ。もう明け方であるか。,,,L,normal,,,14
9,loxy,ふぇ...そうね、ふふふ。,,,R,normal,,,13
10,volcus,・・・よく戻った。ロクシー。,,,L,normal,,,14
11,loxy,ヴォルカスただいま。,,,R,normal,,,10
12,volcus,ふむ。,,,L,normal,,,3
13,loxy,えへへ...ね、見て、これ。,,,R,normal,,,14
14,volcus,・・・ほう。そなたと私の子か。,,,L,normal,,,15
15,loxy,そう！...ママには内緒にしてきちゃったけど...てへへ。,,,R,normal,,,29
16,volcus,っふ。そうか。,,,L,normal,,,7
17,loxy,ふふふ。嬉しい。,,,R,smile,,,8
18,volcus,そうか。見ても良いか？,,,L,normal,,,11
19,loxy,うふふ。いいわよ。,,,R,normal,,,9
20,volcus,では...ほう（お腹を触る）！？...ふむ。,,,L,normal,,※口角下がり顔,22
21,loxy,・・・？どうしたの？急に険しい顔して。,,,R,normal,,,19
22,volcus,ふむ。気にするな。幼き命だが、魔王の魔素をしっかり持っているのだなと,,,L,normal,,,34
23,loxy,うん。そう、あなたの子だから。ふふふ。,,,R,smile,,,19
24,volcus,そうか。,,,L,normal,,,4
25,loxy,ね、男の子かな？女の子かな？,,,R,normal,,,14
26,volcus,ふむ。女子(おなご)である。,,,L,normal,,,14
27,loxy,へぇー...ヴォルカスって何でもわかるんだね。,,,R,normal,,,23
28,volcus,ふむ。,,,L,normal,,,3
29,loxy,そっかー、女の子かー...ふふふ...,,,R,smile,,,19
30,volcus,・・・,,,L,normal,,,3
31,loxy,・・・さて、今日はどうしよっか...。なんか、結婚式って言っても、二人だけだし。何していいかわからないね。,,,R,normal,,,53
32,volcus,ふむ。,,,L,normal,,,3
33,loxy,もう寝ちゃったから、髪の毛もぐちゃぐちゃ。夜はちょっと整えたんだけど...。,,,R,normal,,,38
34,volcus,かまわん。,,,L,smile,,,5
35,loxy,うふふ、ありがと。,,,R,smile,,,9
36,volcus,・・・,,,L,normal,,,3
37,loxy,・・・,,,R,normal,,,3
38,volcus,ふむ...ロクシーよ。,,,L,normal,,,11
39,loxy,なに？ヴォルカス。,,,R,normal,,,9
40,volcus,・・・そなたの一生で一度しか目にすることができぬ。,,,L,normal,,,25
41,loxy,・・・うん？,,,R,normal,,,6
42,volcus,よく見ておくとよい。,,,L,normal,,,10
43,loxy,・・・ふふふ。うん。,,,R,normal,,,10
44,volcus,（咳払いをして）我が生涯の友愛を其方に捧ぐことを誓う。この心身が貴女と共に、永遠にあることを愛の女神イルミアに契ろう。,,,L,normal,,,59
44,volcus,願わくば、我が求愛を受け入れてはくれぬか。最愛なる君よ。私はそなたを愛しておる。,,,L,normal,,,40
45,loxy,ふふふ、はい、ヴォルカス様、お願いします。,,,R,smile,,,21
46,volcus,ふむ。騎士の身で姫の寵愛を賜(たまわ)ること、この身に余る幸福である。,,,L,normal,,,35
46,volcus,では、姫よ。その御身を失礼させていただこう。（キスをする）,,,L,normal,,,29
47,loxy,（キスをされる）ん...あ...ん...。,,,R,normal,,※照れ顔？,21
48,volcus,ロクシーよ、愛しておる。,,,L,smile,,,12
49,loxy,・・・ふふふ、久しぶりだからかな。恥ずかしいね。,,,R,smile,,,24
50,volcus,ふむ。,,,L,normal,,,3
51,loxy,・・・ヴェル？,,,R,normal,,,7
52,volcus,・・・どうした。,,,L,cry,,,8
53,loxy,・・・泣いてるの？,,,R,normal,,,9
54,volcus,ふむ。・・・嬉しくてな。,,,L,cry,,,12
55,loxy,ふふふ、私も。,,,R,smile,,,7
56,volcus,ロクシーよ、私は、永遠にそなたと共にあると誓おう。,,,L,smile,,,25
57,loxy,うふふ。どうしたの、大袈裟なんだから。,,,R,smile,,,19
58,volcus,ふむ。,,,L,smile,,,3
59,loxy,・・・ね、ヴォルカス。,,,R,smile,,,11
60,volcus,どうしたロクシーよ。,,,L,smile,,,10
61,loxy,・・・綺麗ね。,,,R,smile,,,7
62,volcus,ふむ。,,,L,smile,,,3
63,loxy,・・・私ね、ここから見る朝日が大好きなの。,,,R,smile,,,21
64,volcus,・・・そうか。,,,L,smile,,,7
65,loxy,今日はお月様も一緒なのね。なんだか私とヴォルカスみたいだね。ふふふ。,,,R,smile,,,34
66,volcus,・・・あれは有明の空に昇る、暁月(ぎょうげつ)という。,,,L,smile,,,27
,,,,,,,,,
2,,ーーそして、夜が明け、戦争の火蓋が切って落とされる。,,,,,045_naval_battle,場面の切り替え/BGM切り替え(戦闘準備)/背景切り替え,26
4,sara,ヴォルカス様、人族の戦艦が見えました。巨大戦艦２０隻、飛行砲台が５０機も見えています。,,,R,angry,,,43
4,sara,霧の向こうにはさらに倍近い兵器があると思われます。,,,R,angry,,,25
5,volcus,ふむ。ギルディめ。,,,L,normal,,※口角下がり顔,9
6,orend,おぉおぉおぉー！すげーなー！こんなすげーの見たことねー！,,,R,normal,,,28
7,sara,オレンド、出撃する傀儡の戦艦は１５隻でよいですか？,,,L,normal,,,25
8,orend,おおよ！,,,R,normal,,,4
9,sara,・・・大丈夫ですか？そこまでの数をあなた一人で操れるんですか？,,,L,confuse,,,31
10,orend,はっはっはー！さぁなー！でもやらなきゃ負けんだろ？,,,R,normal,,,25
11,sara,・・・そうね。,,,R,confuse,,,7
12,orend,なら、やるしかねーだろー！はっはっはー！,,,R,normal,,,20
13,volcus,オレンドよ。,,,L,normal,,※口角下がり顔,6
14,orend,おおよー？なんだー！ヴォルカス様よー！,,,R,normal,,,19
15,volcus,すまんが、そなたも城に残ってもらえぬか。,,,L,normal,,※口角下がり顔,20
16,orend,へ...？お、おい！ど、どういうこと、ですか？,,,R,confuse,,,23
17,volcus,ふむ。私はもう、そなたにしか、頼めないのだ。,,,L,normal,,※口角下がり顔,22
18,orend,・・・おい！！ヴォルカス様よ！！そりゃねえよ！俺だって戦わせてくれよ！！,,,R,confuse,,,36
19,sara,・・・。,,,R,cry,,,4
20,volcus,・・・。,,,L,normal,,※口角下がり顔,4
21,orend,わかったよ...。わかった。,,,R,normal,,,14
22,volcus,すまない。帰ったら、そなたの願いを好きなだけ聞き届けよう。,,,L,normal,,※口角下がり顔,29
23,orend,願いか...わかった。,,,R,normal,,,11
24,volcus,サラよ。,,,L,normal,,,4
25,sara,なんでしょうか、ヴォルカス様。,,,R,normal,,,15
26,volcus,留守を頼む。そなたの忠義に感謝しておる。,,,L,normal,,,20
27,sara,！！.....とんでもありません。お気をつけて。,,,R,cry,,,24
29,,ーー戦地にて,,,,,03_batle_field,場面切り替え/背景切り替え,6
